"","Populations","Haplotypes","sampleSize","hap.diversity","Max.Gamma.value"
"697","Pop1",8,128,0.5504204,8
"698","Pop1",8,128,0.5504204,8
"699","Pop1",8,128,0.5504204,8
"700","Pop1",7,128,0.5504204,7
"701","Pop2",2,2,0.3377538,2
"702","Pop2",1,2,0.3377538,1
"703","Pop2",1,2,0.3377538,1
"704","Pop2",1,2,0.3377538,1
"705","Pop2",1,2,0.3377538,1
"706","Pop2",1,2,0.3377538,1
"707","Pop2",1,2,0.3377538,1
"708","Pop2",1,2,0.3377538,1
"709","Pop2",1,2,0.3377538,1
"710","Pop2",1,2,0.3377538,1
"711","Pop2",1,2,0.3377538,1
"712","Pop2",1,2,0.3377538,1
"713","Pop2",1,2,0.3377538,1
"714","Pop2",2,2,0.3377538,2
"715","Pop2",1,2,0.3377538,1
"716","Pop2",1,2,0.3377538,1
"717","Pop2",1,2,0.3377538,1
"718","Pop2",1,2,0.3377538,1
"719","Pop2",1,2,0.3377538,1
"720","Pop2",2,2,0.3377538,2
"721","Pop2",1,2,0.3377538,1
"722","Pop2",1,2,0.3377538,1
"723","Pop2",1,2,0.3377538,1
"724","Pop2",1,2,0.3377538,1
"725","Pop2",1,2,0.3377538,1
"726","Pop2",2,2,0.3377538,2
"727","Pop2",2,2,0.3377538,2
"728","Pop2",1,2,0.3377538,1
"729","Pop2",1,2,0.3377538,1
"730","Pop2",1,2,0.3377538,1
"731","Pop2",2,2,0.3377538,2
"732","Pop2",1,2,0.3377538,1
"733","Pop2",1,2,0.3377538,1
"734","Pop2",1,2,0.3377538,1
"735","Pop2",2,2,0.3377538,2
"736","Pop2",1,2,0.3377538,1
"737","Pop2",2,2,0.3377538,2
"738","Pop2",2,2,0.3377538,2
"739","Pop2",2,2,0.3377538,2
"740","Pop2",1,2,0.3377538,1
"741","Pop2",1,2,0.3377538,1
"742","Pop2",2,2,0.3377538,2
"743","Pop2",2,2,0.3377538,2
"744","Pop2",1,2,0.3377538,1
"745","Pop2",1,2,0.3377538,1
"746","Pop2",1,2,0.3377538,1
"747","Pop2",1,2,0.3377538,1
"748","Pop2",1,2,0.3377538,1
"749","Pop2",1,2,0.3377538,1
"750","Pop2",1,2,0.3377538,1
"751","Pop2",1,2,0.3377538,1
"752","Pop2",1,2,0.3377538,1
"753","Pop2",1,2,0.3377538,1
"754","Pop2",1,2,0.3377538,1
"755","Pop2",1,2,0.3377538,1
"756","Pop2",1,2,0.3377538,1
"757","Pop2",1,2,0.3377538,1
"758","Pop2",1,2,0.3377538,1
"759","Pop2",2,2,0.3377538,2
"760","Pop2",1,2,0.3377538,1
"761","Pop2",2,2,0.3377538,2
"762","Pop2",1,2,0.3377538,1
"763","Pop2",1,2,0.3377538,1
"764","Pop2",1,2,0.3377538,1
"765","Pop2",2,2,0.3377538,2
"766","Pop2",2,2,0.3377538,2
"767","Pop2",1,2,0.3377538,1
"768","Pop2",1,2,0.3377538,1
"769","Pop2",1,2,0.3377538,1
"770","Pop2",1,2,0.3377538,1
"771","Pop2",1,2,0.3377538,1
"772","Pop2",2,2,0.3377538,2
"773","Pop2",1,2,0.3377538,1
"774","Pop2",1,2,0.3377538,1
"775","Pop2",2,2,0.3377538,2
"776","Pop2",1,2,0.3377538,1
"777","Pop2",2,2,0.3377538,2
"778","Pop2",1,2,0.3377538,1
"779","Pop2",2,2,0.3377538,2
"780","Pop2",1,2,0.3377538,1
"781","Pop2",1,2,0.3377538,1
"782","Pop2",1,2,0.3377538,1
"783","Pop2",1,2,0.3377538,1
"784","Pop2",1,2,0.3377538,1
"785","Pop2",1,2,0.3377538,1
"786","Pop2",1,2,0.3377538,1
"787","Pop2",2,2,0.3377538,2
"788","Pop2",1,2,0.3377538,1
"789","Pop2",2,2,0.3377538,2
"790","Pop2",1,2,0.3377538,1
"791","Pop2",1,2,0.3377538,1
"792","Pop2",1,2,0.3377538,1
"793","Pop2",1,2,0.3377538,1
"794","Pop2",1,2,0.3377538,1
"795","Pop2",1,2,0.3377538,1
"796","Pop2",2,2,0.3377538,2
"797","Pop2",1,2,0.3377538,1
"798","Pop2",1,2,0.3377538,1
"799","Pop2",2,2,0.3377538,2
"800","Pop2",1,2,0.3377538,1
"801","Pop2",2,4,0.3377538,2
"802","Pop2",1,4,0.3377538,1
"803","Pop2",2,4,0.3377538,2
"804","Pop2",1,4,0.3377538,1
"805","Pop2",2,4,0.3377538,2
"806","Pop2",1,4,0.3377538,1
"807","Pop2",2,4,0.3377538,2
"808","Pop2",2,4,0.3377538,2
"809","Pop2",2,4,0.3377538,2
"810","Pop2",3,4,0.3377538,3
"811","Pop2",2,4,0.3377538,2
"812","Pop2",1,4,0.3377538,1
"813","Pop2",4,4,0.3377538,4
"814","Pop2",3,4,0.3377538,3
"815","Pop2",1,4,0.3377538,1
"816","Pop2",2,4,0.3377538,2
"817","Pop2",1,4,0.3377538,1
"818","Pop2",1,4,0.3377538,1
"819","Pop2",1,4,0.3377538,1
"820","Pop2",1,4,0.3377538,1
"821","Pop2",1,4,0.3377538,1
"822","Pop2",2,4,0.3377538,2
"823","Pop2",1,4,0.3377538,1
"824","Pop2",1,4,0.3377538,1
"825","Pop2",2,4,0.3377538,2
"826","Pop2",2,4,0.3377538,2
"827","Pop2",1,4,0.3377538,1
"828","Pop2",2,4,0.3377538,2
"829","Pop2",2,4,0.3377538,2
"830","Pop2",2,4,0.3377538,2
"831","Pop2",1,4,0.3377538,1
"832","Pop2",2,4,0.3377538,2
"833","Pop2",2,4,0.3377538,2
"834","Pop2",2,4,0.3377538,2
"835","Pop2",1,4,0.3377538,1
"836","Pop2",1,4,0.3377538,1
"837","Pop2",1,4,0.3377538,1
"838","Pop2",3,4,0.3377538,3
"839","Pop2",2,4,0.3377538,2
"840","Pop2",2,4,0.3377538,2
"841","Pop2",1,4,0.3377538,1
"842","Pop2",2,4,0.3377538,2
"843","Pop2",3,4,0.3377538,3
"844","Pop2",1,4,0.3377538,1
"845","Pop2",4,4,0.3377538,4
"846","Pop2",2,4,0.3377538,2
"847","Pop2",2,4,0.3377538,2
"848","Pop2",2,4,0.3377538,2
"849","Pop2",1,4,0.3377538,1
"850","Pop2",1,4,0.3377538,1
"851","Pop2",2,4,0.3377538,2
"852","Pop2",1,4,0.3377538,1
"853","Pop2",1,4,0.3377538,1
"854","Pop2",1,4,0.3377538,1
"855","Pop2",1,4,0.3377538,1
"856","Pop2",3,4,0.3377538,3
"857","Pop2",2,4,0.3377538,2
"858","Pop2",1,4,0.3377538,1
"859","Pop2",3,4,0.3377538,3
"860","Pop2",2,4,0.3377538,2
"861","Pop2",1,4,0.3377538,1
"862","Pop2",1,4,0.3377538,1
"863","Pop2",3,4,0.3377538,3
"864","Pop2",2,4,0.3377538,2
"865","Pop2",2,4,0.3377538,2
"866","Pop2",1,4,0.3377538,1
"867","Pop2",1,4,0.3377538,1
"868","Pop2",2,4,0.3377538,2
"869","Pop2",1,4,0.3377538,1
"870","Pop2",2,4,0.3377538,2
"871","Pop2",3,4,0.3377538,3
"872","Pop2",2,4,0.3377538,2
"873","Pop2",2,4,0.3377538,2
"874","Pop2",2,4,0.3377538,2
"875","Pop2",1,4,0.3377538,1
"876","Pop2",2,4,0.3377538,2
"877","Pop2",2,4,0.3377538,2
"878","Pop2",1,4,0.3377538,1
"879","Pop2",3,4,0.3377538,3
"880","Pop2",3,4,0.3377538,3
"881","Pop2",1,4,0.3377538,1
"882","Pop2",3,4,0.3377538,3
"883","Pop2",1,4,0.3377538,1
"884","Pop2",2,4,0.3377538,2
"885","Pop2",1,4,0.3377538,1
"886","Pop2",2,4,0.3377538,2
"887","Pop2",1,4,0.3377538,1
"888","Pop2",3,4,0.3377538,3
"889","Pop2",1,4,0.3377538,1
"890","Pop2",1,4,0.3377538,1
"891","Pop2",2,4,0.3377538,2
"892","Pop2",2,4,0.3377538,2
"893","Pop2",1,4,0.3377538,1
"894","Pop2",1,4,0.3377538,1
"895","Pop2",3,4,0.3377538,3
"896","Pop2",1,4,0.3377538,1
"897","Pop2",1,4,0.3377538,1
"898","Pop2",2,4,0.3377538,2
"899","Pop2",3,4,0.3377538,3
"900","Pop2",1,4,0.3377538,1
"901","Pop2",1,8,0.3377538,1
"902","Pop2",3,8,0.3377538,3
"903","Pop2",3,8,0.3377538,3
"904","Pop2",2,8,0.3377538,2
"905","Pop2",3,8,0.3377538,3
"906","Pop2",3,8,0.3377538,3
"907","Pop2",1,8,0.3377538,1
"908","Pop2",2,8,0.3377538,2
"909","Pop2",5,8,0.3377538,5
"910","Pop2",1,8,0.3377538,1
"911","Pop2",4,8,0.3377538,4
"912","Pop2",2,8,0.3377538,2
"913","Pop2",3,8,0.3377538,3
"914","Pop2",2,8,0.3377538,2
"915","Pop2",2,8,0.3377538,2
"916","Pop2",3,8,0.3377538,3
"917","Pop2",3,8,0.3377538,3
"918","Pop2",3,8,0.3377538,3
"919","Pop2",2,8,0.3377538,2
"920","Pop2",1,8,0.3377538,1
"921","Pop2",2,8,0.3377538,2
"922","Pop2",3,8,0.3377538,3
"923","Pop2",1,8,0.3377538,1
"924","Pop2",2,8,0.3377538,2
"925","Pop2",2,8,0.3377538,2
"926","Pop2",2,8,0.3377538,2
"927","Pop2",3,8,0.3377538,3
"928","Pop2",2,8,0.3377538,2
"929","Pop2",3,8,0.3377538,3
"930","Pop2",2,8,0.3377538,2
"931","Pop2",2,8,0.3377538,2
"932","Pop2",2,8,0.3377538,2
"933","Pop2",2,8,0.3377538,2
"934","Pop2",2,8,0.3377538,2
"935","Pop2",2,8,0.3377538,2
"936","Pop2",2,8,0.3377538,2
"937","Pop2",3,8,0.3377538,3
"938","Pop2",1,8,0.3377538,1
"939","Pop2",2,8,0.3377538,2
"940","Pop2",3,8,0.3377538,3
"941","Pop2",2,8,0.3377538,2
"942","Pop2",4,8,0.3377538,4
"943","Pop2",3,8,0.3377538,3
"944","Pop2",4,8,0.3377538,4
"945","Pop2",2,8,0.3377538,2
"946","Pop2",2,8,0.3377538,2
"947","Pop2",3,8,0.3377538,3
"948","Pop2",4,8,0.3377538,4
"949","Pop2",2,8,0.3377538,2
"950","Pop2",3,8,0.3377538,3
"951","Pop2",2,8,0.3377538,2
"952","Pop2",2,8,0.3377538,2
"953","Pop2",2,8,0.3377538,2
"954","Pop2",2,8,0.3377538,2
"955","Pop2",4,8,0.3377538,4
"956","Pop2",1,8,0.3377538,1
"957","Pop2",2,8,0.3377538,2
"958","Pop2",2,8,0.3377538,2
"959","Pop2",1,8,0.3377538,1
"960","Pop2",2,8,0.3377538,2
"961","Pop2",2,8,0.3377538,2
"962","Pop2",3,8,0.3377538,3
"963","Pop2",1,8,0.3377538,1
"964","Pop2",3,8,0.3377538,3
"965","Pop2",2,8,0.3377538,2
"966","Pop2",2,8,0.3377538,2
"967","Pop2",2,8,0.3377538,2
"968","Pop2",3,8,0.3377538,3
"969","Pop2",2,8,0.3377538,2
"970","Pop2",3,8,0.3377538,3
"971","Pop2",1,8,0.3377538,1
"972","Pop2",3,8,0.3377538,3
"973","Pop2",3,8,0.3377538,3
"974","Pop2",2,8,0.3377538,2
"975","Pop2",2,8,0.3377538,2
"976","Pop2",1,8,0.3377538,1
"977","Pop2",3,8,0.3377538,3
"978","Pop2",2,8,0.3377538,2
"979","Pop2",2,8,0.3377538,2
"980","Pop2",2,8,0.3377538,2
"981","Pop2",4,8,0.3377538,4
"982","Pop2",2,8,0.3377538,2
"983","Pop2",1,8,0.3377538,1
"984","Pop2",3,8,0.3377538,3
"985","Pop2",3,8,0.3377538,3
"986","Pop2",2,8,0.3377538,2
"987","Pop2",4,8,0.3377538,4
"988","Pop2",3,8,0.3377538,3
"989","Pop2",1,8,0.3377538,1
"990","Pop2",3,8,0.3377538,3
"991","Pop2",2,8,0.3377538,2
"992","Pop2",3,8,0.3377538,3
"993","Pop2",2,8,0.3377538,2
"994","Pop2",3,8,0.3377538,3
"995","Pop2",2,8,0.3377538,2
"996","Pop2",3,8,0.3377538,3
"997","Pop2",3,8,0.3377538,3
"998","Pop2",2,8,0.3377538,2
"999","Pop2",2,8,0.3377538,2
"1000","Pop2",1,8,0.3377538,1
"1001","Pop2",3,16,0.3377538,3
"1002","Pop2",4,16,0.3377538,4
"1003","Pop2",4,16,0.3377538,4
"1004","Pop2",4,16,0.3377538,4
"1005","Pop2",3,16,0.3377538,3
"1006","Pop2",4,16,0.3377538,4
"1007","Pop2",3,16,0.3377538,3
"1008","Pop2",5,16,0.3377538,5
"1009","Pop2",2,16,0.3377538,2
"1010","Pop2",4,16,0.3377538,4
"1011","Pop2",4,16,0.3377538,4
"1012","Pop2",4,16,0.3377538,4
"1013","Pop2",3,16,0.3377538,3
"1014","Pop2",3,16,0.3377538,3
"1015","Pop2",2,16,0.3377538,2
"1016","Pop2",3,16,0.3377538,3
"1017","Pop2",2,16,0.3377538,2
"1018","Pop2",3,16,0.3377538,3
"1019","Pop2",1,16,0.3377538,1
"1020","Pop2",3,16,0.3377538,3
"1021","Pop2",3,16,0.3377538,3
"1022","Pop2",2,16,0.3377538,2
"1023","Pop2",3,16,0.3377538,3
"1024","Pop2",3,16,0.3377538,3
"1025","Pop2",1,16,0.3377538,1
"1026","Pop2",3,16,0.3377538,3
"1027","Pop2",4,16,0.3377538,4
"1028","Pop2",2,16,0.3377538,2
"1029","Pop2",2,16,0.3377538,2
"1030","Pop2",3,16,0.3377538,3
"1031","Pop2",3,16,0.3377538,3
"1032","Pop2",6,16,0.3377538,6
"1033","Pop2",3,16,0.3377538,3
"1034","Pop2",2,16,0.3377538,2
"1035","Pop2",4,16,0.3377538,4
"1036","Pop2",2,16,0.3377538,2
"1037","Pop2",3,16,0.3377538,3
"1038","Pop2",4,16,0.3377538,4
"1039","Pop2",4,16,0.3377538,4
"1040","Pop2",5,16,0.3377538,5
"1041","Pop2",2,16,0.3377538,2
"1042","Pop2",5,16,0.3377538,5
"1043","Pop2",3,16,0.3377538,3
"1044","Pop2",6,16,0.3377538,6
"1045","Pop2",2,16,0.3377538,2
"1046","Pop2",3,16,0.3377538,3
"1047","Pop2",3,16,0.3377538,3
"1048","Pop2",3,16,0.3377538,3
"1049","Pop2",4,16,0.3377538,4
"1050","Pop2",2,16,0.3377538,2
"1051","Pop2",2,16,0.3377538,2
"1052","Pop2",2,16,0.3377538,2
"1053","Pop2",3,16,0.3377538,3
"1054","Pop2",3,16,0.3377538,3
"1055","Pop2",2,16,0.3377538,2
"1056","Pop2",3,16,0.3377538,3
"1057","Pop2",1,16,0.3377538,1
"1058","Pop2",3,16,0.3377538,3
"1059","Pop2",2,16,0.3377538,2
"1060","Pop2",3,16,0.3377538,3
"1061","Pop2",3,16,0.3377538,3
"1062","Pop2",3,16,0.3377538,3
"1063","Pop2",4,16,0.3377538,4
"1064","Pop2",4,16,0.3377538,4
"1065","Pop2",2,16,0.3377538,2
"1066","Pop2",2,16,0.3377538,2
"1067","Pop2",2,16,0.3377538,2
"1068","Pop2",4,16,0.3377538,4
"1069","Pop2",3,16,0.3377538,3
"1070","Pop2",4,16,0.3377538,4
"1071","Pop2",3,16,0.3377538,3
"1072","Pop2",4,16,0.3377538,4
"1073","Pop2",5,16,0.3377538,5
"1074","Pop2",3,16,0.3377538,3
"1075","Pop2",4,16,0.3377538,4
"1076","Pop2",1,16,0.3377538,1
"1077","Pop2",2,16,0.3377538,2
"1078","Pop2",4,16,0.3377538,4
"1079","Pop2",2,16,0.3377538,2
"1080","Pop2",5,16,0.3377538,5
"1081","Pop2",2,16,0.3377538,2
"1082","Pop2",2,16,0.3377538,2
"1083","Pop2",4,16,0.3377538,4
"1084","Pop2",2,16,0.3377538,2
"1085","Pop2",4,16,0.3377538,4
"1086","Pop2",4,16,0.3377538,4
"1087","Pop2",2,16,0.3377538,2
"1088","Pop2",2,16,0.3377538,2
"1089","Pop2",2,16,0.3377538,2
"1090","Pop2",3,16,0.3377538,3
"1091","Pop2",3,16,0.3377538,3
"1092","Pop2",4,16,0.3377538,4
"1093","Pop2",3,16,0.3377538,3
"1094","Pop2",6,16,0.3377538,6
"1095","Pop2",3,16,0.3377538,3
"1096","Pop2",5,16,0.3377538,5
"1097","Pop2",4,16,0.3377538,4
"1098","Pop2",4,16,0.3377538,4
"1099","Pop2",2,16,0.3377538,2
"1100","Pop2",4,16,0.3377538,4
"1101","Pop2",4,32,0.3377538,4
"1102","Pop2",3,32,0.3377538,3
"1103","Pop2",5,32,0.3377538,5
"1104","Pop2",3,32,0.3377538,3
"1105","Pop2",4,32,0.3377538,4
"1106","Pop2",5,32,0.3377538,5
"1107","Pop2",3,32,0.3377538,3
"1108","Pop2",3,32,0.3377538,3
"1109","Pop2",5,32,0.3377538,5
"1110","Pop2",3,32,0.3377538,3
"1111","Pop2",7,32,0.3377538,7
"1112","Pop2",2,32,0.3377538,2
"1113","Pop2",5,32,0.3377538,5
"1114","Pop2",5,32,0.3377538,5
"1115","Pop2",6,32,0.3377538,6
"1116","Pop2",3,32,0.3377538,3
"1117","Pop2",4,32,0.3377538,4
"1118","Pop2",6,32,0.3377538,6
"1119","Pop2",5,32,0.3377538,5
"1120","Pop2",3,32,0.3377538,3
"1121","Pop2",5,32,0.3377538,5
"1122","Pop2",4,32,0.3377538,4
"1123","Pop2",5,32,0.3377538,5
"1124","Pop2",4,32,0.3377538,4
"1125","Pop2",7,32,0.3377538,7
"1126","Pop2",4,32,0.3377538,4
"1127","Pop2",5,32,0.3377538,5
"1128","Pop2",4,32,0.3377538,4
"1129","Pop2",7,32,0.3377538,7
"1130","Pop2",3,32,0.3377538,3
"1131","Pop2",5,32,0.3377538,5
"1132","Pop2",3,32,0.3377538,3
"1133","Pop2",4,32,0.3377538,4
"1134","Pop2",5,32,0.3377538,5
"1135","Pop2",5,32,0.3377538,5
"1136","Pop2",7,32,0.3377538,7
"1137","Pop2",5,32,0.3377538,5
"1138","Pop2",4,32,0.3377538,4
"1139","Pop2",6,32,0.3377538,6
"1140","Pop2",4,32,0.3377538,4
"1141","Pop2",6,32,0.3377538,6
"1142","Pop2",5,32,0.3377538,5
"1143","Pop2",3,32,0.3377538,3
"1144","Pop2",4,32,0.3377538,4
"1145","Pop2",5,32,0.3377538,5
"1146","Pop2",6,32,0.3377538,6
"1147","Pop2",6,32,0.3377538,6
"1148","Pop2",5,32,0.3377538,5
"1149","Pop2",2,32,0.3377538,2
"1150","Pop2",6,32,0.3377538,6
"1151","Pop2",5,32,0.3377538,5
"1152","Pop2",6,32,0.3377538,6
"1153","Pop2",4,32,0.3377538,4
"1154","Pop2",5,32,0.3377538,5
"1155","Pop2",5,32,0.3377538,5
"1156","Pop2",3,32,0.3377538,3
"1157","Pop2",4,32,0.3377538,4
"1158","Pop2",5,32,0.3377538,5
"1159","Pop2",7,32,0.3377538,7
"1160","Pop2",4,32,0.3377538,4
"1161","Pop2",6,32,0.3377538,6
"1162","Pop2",4,32,0.3377538,4
"1163","Pop2",5,32,0.3377538,5
"1164","Pop2",6,32,0.3377538,6
"1165","Pop2",6,32,0.3377538,6
"1166","Pop2",4,32,0.3377538,4
"1167","Pop2",5,32,0.3377538,5
"1168","Pop2",5,32,0.3377538,5
"1169","Pop2",4,32,0.3377538,4
"1170","Pop2",5,32,0.3377538,5
"1171","Pop2",5,32,0.3377538,5
"1172","Pop2",6,32,0.3377538,6
"1173","Pop2",4,32,0.3377538,4
"1174","Pop2",5,32,0.3377538,5
"1175","Pop2",4,32,0.3377538,4
"1176","Pop2",5,32,0.3377538,5
"1177","Pop2",4,32,0.3377538,4
"1178","Pop2",3,32,0.3377538,3
"1179","Pop2",6,32,0.3377538,6
"1180","Pop2",6,32,0.3377538,6
"1181","Pop2",3,32,0.3377538,3
"1182","Pop2",4,32,0.3377538,4
"1183","Pop2",4,32,0.3377538,4
"1184","Pop2",4,32,0.3377538,4
"1185","Pop2",5,32,0.3377538,5
"1186","Pop2",5,32,0.3377538,5
"1187","Pop2",3,32,0.3377538,3
"1188","Pop2",5,32,0.3377538,5
"1189","Pop2",7,32,0.3377538,7
"1190","Pop2",4,32,0.3377538,4
"1191","Pop2",6,32,0.3377538,6
"1192","Pop2",5,32,0.3377538,5
"1193","Pop2",3,32,0.3377538,3
"1194","Pop2",3,32,0.3377538,3
"1195","Pop2",5,32,0.3377538,5
"1196","Pop2",5,32,0.3377538,5
"1197","Pop2",5,32,0.3377538,5
"1198","Pop2",5,32,0.3377538,5
"1199","Pop2",4,32,0.3377538,4
"1200","Pop2",5,32,0.3377538,5
"1201","Pop2",7,64,0.3377538,7
"1202","Pop2",7,64,0.3377538,7
"1203","Pop2",7,64,0.3377538,7
"1204","Pop2",8,64,0.3377538,8
"1205","Pop2",5,64,0.3377538,5
"1206","Pop2",5,64,0.3377538,5
"1207","Pop2",7,64,0.3377538,7
"1208","Pop2",8,64,0.3377538,8
"1209","Pop2",6,64,0.3377538,6
"1210","Pop2",6,64,0.3377538,6
"1211","Pop2",7,64,0.3377538,7
"1212","Pop2",9,64,0.3377538,9
"1213","Pop2",8,64,0.3377538,8
"1214","Pop2",8,64,0.3377538,8
"1215","Pop2",8,64,0.3377538,8
"1216","Pop2",7,64,0.3377538,7
"1217","Pop2",6,64,0.3377538,6
"1218","Pop2",8,64,0.3377538,8
"1219","Pop2",7,64,0.3377538,7
"1220","Pop2",6,64,0.3377538,6
"1221","Pop2",10,64,0.3377538,10
"1222","Pop2",7,64,0.3377538,7
"1223","Pop2",8,64,0.3377538,8
"1224","Pop2",6,64,0.3377538,6
"1225","Pop2",7,64,0.3377538,7
"1226","Pop2",7,64,0.3377538,7
"1227","Pop2",6,64,0.3377538,6
"1228","Pop2",7,64,0.3377538,7
"1229","Pop2",8,64,0.3377538,8
"1230","Pop2",5,64,0.3377538,5
"1231","Pop2",6,64,0.3377538,6
"1232","Pop2",7,64,0.3377538,7
"1233","Pop2",10,64,0.3377538,10
"1234","Pop2",8,64,0.3377538,8
"1235","Pop2",7,64,0.3377538,7
"1236","Pop2",6,64,0.3377538,6
"1237","Pop2",5,64,0.3377538,5
"1238","Pop2",6,64,0.3377538,6
"1239","Pop2",6,64,0.3377538,6
"1240","Pop2",8,64,0.3377538,8
"1241","Pop2",9,64,0.3377538,9
"1242","Pop2",5,64,0.3377538,5
"1243","Pop2",4,64,0.3377538,4
"1244","Pop2",7,64,0.3377538,7
"1245","Pop2",9,64,0.3377538,9
"1246","Pop2",7,64,0.3377538,7
"1247","Pop2",5,64,0.3377538,5
"1248","Pop2",6,64,0.3377538,6
"1249","Pop2",6,64,0.3377538,6
"1250","Pop2",7,64,0.3377538,7
"1251","Pop2",6,64,0.3377538,6
"1252","Pop2",7,64,0.3377538,7
"1253","Pop2",5,64,0.3377538,5
"1254","Pop2",8,64,0.3377538,8
"1255","Pop2",3,64,0.3377538,3
"1256","Pop2",5,64,0.3377538,5
"1257","Pop2",7,64,0.3377538,7
"1258","Pop2",6,64,0.3377538,6
"1259","Pop2",8,64,0.3377538,8
"1260","Pop2",5,64,0.3377538,5
"1261","Pop2",7,64,0.3377538,7
"1262","Pop2",7,64,0.3377538,7
"1263","Pop2",5,64,0.3377538,5
"1264","Pop2",6,64,0.3377538,6
"1265","Pop2",7,64,0.3377538,7
"1266","Pop2",7,64,0.3377538,7
"1267","Pop2",8,64,0.3377538,8
"1268","Pop2",5,64,0.3377538,5
"1269","Pop2",7,64,0.3377538,7
"1270","Pop2",7,64,0.3377538,7
"1271","Pop2",8,64,0.3377538,8
"1272","Pop2",9,64,0.3377538,9
"1273","Pop2",7,64,0.3377538,7
"1274","Pop2",7,64,0.3377538,7
"1275","Pop2",6,64,0.3377538,6
"1276","Pop2",9,64,0.3377538,9
"1277","Pop2",5,64,0.3377538,5
"1278","Pop2",5,64,0.3377538,5
"1279","Pop2",8,64,0.3377538,8
"1280","Pop2",6,64,0.3377538,6
"1281","Pop2",7,64,0.3377538,7
"1282","Pop2",7,64,0.3377538,7
"1283","Pop2",8,64,0.3377538,8
"1284","Pop2",6,64,0.3377538,6
"1285","Pop2",4,64,0.3377538,4
"1286","Pop2",8,64,0.3377538,8
"1287","Pop2",7,64,0.3377538,7
"1288","Pop2",6,64,0.3377538,6
"1289","Pop2",6,64,0.3377538,6
"1290","Pop2",8,64,0.3377538,8
"1291","Pop2",6,64,0.3377538,6
"1292","Pop2",7,64,0.3377538,7
"1293","Pop2",6,64,0.3377538,6
"1294","Pop2",7,64,0.3377538,7
"1295","Pop2",4,64,0.3377538,4
"1296","Pop2",5,64,0.3377538,5
"1297","Pop2",9,64,0.3377538,9
"1298","Pop2",7,64,0.3377538,7
"1299","Pop2",6,64,0.3377538,6
"1300","Pop2",6,64,0.3377538,6
"1301","Pop2",7,128,0.3377538,7
"1302","Pop2",4,128,0.3377538,4
"1303","Pop2",8,128,0.3377538,8
"1304","Pop2",11,128,0.3377538,11
"1305","Pop2",9,128,0.3377538,9
"1306","Pop2",10,128,0.3377538,10
"1307","Pop2",9,128,0.3377538,9
"1308","Pop2",8,128,0.3377538,8
"1309","Pop2",10,128,0.3377538,10
"1310","Pop2",10,128,0.3377538,10
"1311","Pop2",7,128,0.3377538,7
"1312","Pop2",6,128,0.3377538,6
"1313","Pop2",10,128,0.3377538,10
"1314","Pop2",9,128,0.3377538,9
"1315","Pop2",9,128,0.3377538,9
"1316","Pop2",9,128,0.3377538,9
"1317","Pop2",10,128,0.3377538,10
"1318","Pop2",10,128,0.3377538,10
"1319","Pop2",10,128,0.3377538,10
"1320","Pop2",9,128,0.3377538,9
"1321","Pop2",10,128,0.3377538,10
"1322","Pop2",9,128,0.3377538,9
"1323","Pop2",8,128,0.3377538,8
"1324","Pop2",7,128,0.3377538,7
"1325","Pop2",9,128,0.3377538,9
"1326","Pop2",11,128,0.3377538,11
"1327","Pop2",8,128,0.3377538,8
"1328","Pop2",9,128,0.3377538,9
"1329","Pop2",8,128,0.3377538,8
"1330","Pop2",7,128,0.3377538,7
"1331","Pop2",8,128,0.3377538,8
"1332","Pop2",8,128,0.3377538,8
"1333","Pop2",8,128,0.3377538,8
"1334","Pop2",11,128,0.3377538,11
"1335","Pop2",9,128,0.3377538,9
"1336","Pop2",9,128,0.3377538,9
"1337","Pop2",9,128,0.3377538,9
"1338","Pop2",9,128,0.3377538,9
"1339","Pop2",9,128,0.3377538,9
"1340","Pop2",10,128,0.3377538,10
"1341","Pop2",9,128,0.3377538,9
"1342","Pop2",9,128,0.3377538,9
"1343","Pop2",8,128,0.3377538,8
"1344","Pop2",8,128,0.3377538,8
"1345","Pop2",9,128,0.3377538,9
"1346","Pop2",9,128,0.3377538,9
"1347","Pop2",8,128,0.3377538,8
"1348","Pop2",8,128,0.3377538,8
"1349","Pop2",9,128,0.3377538,9
"1350","Pop2",8,128,0.3377538,8
"1351","Pop2",10,128,0.3377538,10
"1352","Pop2",7,128,0.3377538,7
"1353","Pop2",7,128,0.3377538,7
"1354","Pop2",9,128,0.3377538,9
"1355","Pop2",7,128,0.3377538,7
"1356","Pop2",10,128,0.3377538,10
"1357","Pop2",10,128,0.3377538,10
"1358","Pop2",5,128,0.3377538,5
"1359","Pop2",8,128,0.3377538,8
"1360","Pop2",8,128,0.3377538,8
"1361","Pop2",9,128,0.3377538,9
"1362","Pop2",10,128,0.3377538,10
"1363","Pop2",9,128,0.3377538,9
"1364","Pop2",8,128,0.3377538,8
"1365","Pop2",9,128,0.3377538,9
"1366","Pop2",9,128,0.3377538,9
"1367","Pop2",10,128,0.3377538,10
"1368","Pop2",9,128,0.3377538,9
"1369","Pop2",8,128,0.3377538,8
"1370","Pop2",9,128,0.3377538,9
"1371","Pop2",10,128,0.3377538,10
"1372","Pop2",8,128,0.3377538,8
"1373","Pop2",10,128,0.3377538,10
"1374","Pop2",8,128,0.3377538,8
"1375","Pop2",7,128,0.3377538,7
