"","seg1","seg2","seg3","seg4","seg5","seg6","seg7","seg8","seg9","seg10","seg11","seg12","seg13","seg14","seg15","seg16","seg17","seg18","seg19","seg20","seg21","seg22","seg23","seg24","seg25","seg26","seg27","seg28","seg29","seg30","seg31","seg32","seg33","seg34","seg35","seg36","seg37","seg38","seg39","seg40","seg41","seg42","seg43","seg44","seg45","seg46","seg47","seg48","seg49","seg50","seg51","seg52","seg53","seg54","seg55","seg56","Theta","n"
"X25",0.0144887367791095,0.0363107378029229,0.0645207875293761,0.0913808482690457,0.109962637932809,0.117041000964299,0.113271688231487,0.101696279556333,0.0859952421535318,0.0693028302558884,0.0537276222317371,0.0403720727115401,0.0295835128721853,0.0212451704374214,0.0150130947100952,0.010473946267026,0.0072333741916249,0.0049556280254819,0.0033739258335459,0.00228586854176162,0.00154284162936455,0.0010382941226149,0.000697174818374189,0.000467319184718894,0.000312833353205252,0.000209207091174062,0.00013980039091829,9.33660783098494e-05,6.23274973693449e-05,4.15936049578131e-05,2.77501279805798e-05,1.85106498591824e-05,1.23457298378029e-05,8.23314062822312e-06,5.49008977500126e-06,3.66072546105537e-06,2.4408168209038e-06,1.62737795440514e-06,1.08500206682018e-06,7.2337645067092e-07,4.82271846534496e-07,3.2152500794964e-07,2.14355228651738e-07,1.4290609806665e-07,9.52720384432154e-08,6.35153455946949e-08,4.23438904193626e-08,2.82294236403497e-08,1.881969744702e-08,1.25465058106342e-08,8.36435763109127e-09,5.57624863313837e-09,3.71750419512836e-09,2.47833868333592e-09,1.65222706554204e-09,1.10148534869758e-09,"two",25
"X26",0.0136265343210522,0.0346304264476188,0.0623066867089134,0.0892272066717176,0.108426680061739,0.116402903119669,0.11350363007506,0.102570898113276,0.0872230685209203,0.0706302553125574,0.0549796691266126,0.0414541168904343,0.030462816873537,0.0219279590623189,0.015525306884334,0.0108481211275673,0.00750113322391693,0.00514418396610672,0.00350505606558744,0.00237617872871168,0.00160457030339027,0.00108024050637604,0.000725550054522474,0.000486447397296937,0.000325693652767599,0.000217835725366176,0.000145580786062578,9.72338344396811e-05,6.49131519671476e-05,4.33209788103564e-05,2.8903524338341e-05,1.92804924131942e-05,1.28594159544985e-05,8.57582768942871e-06,5.71866295384774e-06,3.81316527533628e-06,2.54247226197287e-06,1.69516271792868e-06,1.13019915208747e-06,7.53511465590665e-07,5.02363670168287e-07,3.3492046441028e-07,2.23285986856074e-07,1.48860163902904e-07,9.92415292180071e-08,6.61617295667921e-08,4.41081748006536e-08,2.94056274300018e-08,1.96038404087223e-08,1.30692713364185e-08,8.7128697574118e-09,5.8085909386401e-09,3.87239950946257e-09,2.58160244823419e-09,1.7210696864822e-09,1.14738048482977e-09,"two",26
"X27",0.0128421751436001,0.0330741227897658,0.0602186464311458,0.0871551666552738,0.106907286246841,0.115724644771611,0.113662273981957,0.103363139246752,0.0883759307156226,0.0718978035556335,0.0561881073001141,0.0425065447768401,0.0313230831523444,0.0225990393544636,0.0160305734893433,0.0112182962962656,0.00776664487194184,0.0053315026022378,0.00363551653249104,0.00246613142898163,0.00166611038378965,0.00112208835476272,0.000753874218825349,0.000505549313120395,0.000338540485649941,0.000226457493957874,0.000151357693769385,0.000101099824391803,6.74979142831944e-05,4.50479027727019e-05,3.00566942265097e-05,2.00502211141453e-05,1.33730448944733e-05,8.9184860612176e-06,5.9472217472313e-06,3.96559788047164e-06,2.64412409186564e-06,1.76294567320989e-06,1.17539533216764e-06,7.8364602748902e-07,5.22455267119768e-07,3.48315807460958e-07,2.32216688327852e-07,1.54814201361828e-07,1.03211005799709e-07,6.88081064405718e-08,4.58724556320764e-08,3.05818294444357e-08,2.03879824827019e-08,1.35920364182959e-08,9.06138166176067e-09,6.04093313314872e-09,4.02729476829729e-09,2.68486618538156e-09,1.78991229354644e-09,1.19327561402382e-09,"two",27
"X28",0.0121263738877726,0.0316294505128193,0.0582469777432841,0.085161498455086,0.105407576744052,0.115013122838722,0.113755435972083,0.104079849365741,0.0894589595880448,0.0731089177647653,0.0573550597459522,0.0435305802919512,0.0321649795068,0.0232587593649695,0.0165290690669727,0.0115845564873488,0.00802994912128025,0.00551760236217176,0.00376531555522764,0.00255573033423998,0.00172746348382071,0.00116383836366327,0.000782147608124516,0.000524625057603438,0.000351373904405355,0.000235072418816321,0.000157131123082967,0.000104964051887745,7.00817858421289e-05,4.67743774671452e-05,3.12096378982776e-05,2.08198360647751e-05,1.38866166993217e-05,9.2611157603972e-06,6.1757661619324e-06,4.11802327919307e-06,2.74577231168133e-06,1.83072682069068e-06,1.2205906072382e-06,8.1378013643724e-07,5.42546637417524e-07,3.61711037113135e-07,2.41147333071664e-07,1.60768210445265e-07,1.07180468189057e-07,7.14544762163295e-08,4.7636732913749e-08,3.17580296836987e-08,2.11721236689775e-08,1.4114801056274e-08,9.40989334414090e-09,6.27327521666542e-09,4.18218997163302e-09,2.78812989477821e-09,1.85875488673484e-09,1.23917073627975e-09,"two",28
"X29",0.0114712057112398,0.0302855673740458,0.0563828837301758,0.0832429241367806,0.103929933236871,0.114274243531979,0.113790023142735,0.104727194284207,0.0904768419011215,0.0742667793738557,0.0584825077211457,0.0445273754538975,0.0329891392366065,0.023907451356412,0.0170209612196019,0.011946983469499,0.00829108474449483,0.00570250118765996,0.00389446126405646,0.00264497906289441,0.00178863118909229,0.00120549121869188,0.000810370515495674,0.000543674754796253,0.000364193961098082,0.000243680521635105,0.000162901082986442,0.000108826520627658,7.26647681611642e-05,4.85004035134131e-05,3.23623556059533e-05,2.15893373675203e-05,1.44001314105349e-05,9.60371680373971e-06,6.40429620471955e-06,4.27044147422817e-06,2.84741692251778e-06,1.89850616081248e-06,1.26578497747648e-06,8.43913792506523e-07,5.62637781090124e-07,3.75106153378267e-07,2.50077921092105e-07,1.66722191155055e-07,1.11149916386791e-07,7.41008388943602e-08,4.94010066457897e-08,3.29342281478381e-08,2.19562639675682e-08,1.46375652503602e-08,9.75840480455552e-09,6.50561718919142e-09,4.33708511947025e-09,2.89139357642435e-09,1.92759746604747e-09,1.2850658515976e-09,"two",29
"X30",0.0108698720651774,0.0290329420434711,0.0546183713479831,0.0813961787949121,0.10247614262878,0.113513075731727,0.113772155567836,0.105310740173473,0.0914338675961127,0.0753743334527111,0.0595723029296338,0.0454980159362031,0.0337961635398063,0.0245454327875987,0.0175064109981824,0.0123056562132851,0.00855008935538453,0.00588621655331962,0.00402296160529925,0.0027338811624044,0.00184961505833823,0.00124704759544325,0.000838543230331001,0.000562698527411398,0.000377000707311844,0.00025228182393683,0.000168667582402596,0.000112687234290558,7.52468627501573e-05,5.02259815286869e-05,3.35148476009684e-05,2.2358725124517e-05,1.49135890695015e-05,9.94628920798241e-06,6.63281188234941e-06,4.42285246830051e-06,2.94905792547151e-06,1.96628369401629e-06,1.3109784430597e-06,8.74046995768018e-07,5.82728698166117e-07,3.88501156267806e-07,2.59008452393763e-07,1.72676143493036e-07,1.15119350393645e-07,7.67471944749592e-08,5.11652768283168e-08,3.41104248369012e-08,2.27404033784929e-08,1.51603290005624e-08,1.01069160430076e-08,6.73795905072795e-09,4.49198021180946e-09,2.99465723032016e-09,1.99644003148442e-09,1.3309609599774e-09,"two",30
"X31",0.010316512518183,0.0278631653529699,0.052946170947006,0.0796180532995404,0.101047512045749,0.112733978001619,0.113707269469938,0.105835523254497,0.092333971074762,0.0764343108040892,0.0606261784217873,0.0464435260915521,0.0345866236992904,0.0251730072195794,0.0179855732620197,0.012660651028831,0.00880699945997493,0.00606876548498557,0.00415082434777964,0.00282244011149035,0.00191041662416024,0.00128850815973806,0.000866666038418943,0.00058169649684937,0.000389794194157939,0.000260876347075649,0.000174430630194662,0.000116546196534564,7.78280711116827e-05,5.19511121276242e-05,3.46671141338844e-05,2.31279994376024e-05,1.54269897175078e-05,1.02888329898277e-05,6.86131320156681e-06,4.57525626412965e-06,3.05069532163764e-06,2.03405942074263e-06,1.35617100416488e-06,9.04179746292822e-07,6.02819388674036e-07,4.01896045793195e-07,2.67938926981227e-07,1.78630067461048e-07,1.19088770210358e-07,7.93935429584216e-08,5.29295434614484e-08,3.52866197509354e-08,2.35245419017706e-08,1.56830923068879e-08,1.04554270595001e-08,6.97030080127621e-09,4.64687524865113e-09,3.09792085646585e-09,2.06528258304576e-09,1.37685606141917e-09,"two",31
"X32",0.00980606066203939,0.0267687943881067,0.0513596632826385,0.0779054236165624,0.0996449612304733,0.111940704257924,0.113600204911639,0.106306110021597,0.0931807673745695,0.0774492475659365,0.0616457583699175,0.0473648735023621,0.0353610630812947,0.0257904651505925,0.0184585970128423,0.0130120416945286,0.00906185050449333,0.00625016457707695,0.00427805708894918,0.00291065932224543,0.00197103739374116,0.00132987356785946,0.000894739222021399,0.000600668783223432,0.000402574472283121,0.000269464112239738,0.000180190235167091,0.000120403410997141,8.04083947411045e-05,5.36757959223805e-05,3.58191554543993e-05,2.38971604083174e-05,1.59403333957387e-05,1.06313481659436e-05,7.08980016910479e-06,4.72765286443118e-06,3.15232911210998e-06,2.10183334143156e-06,1.40136266096892e-06,9.34312044151979e-07,6.22909852642397e-07,4.15290821965874e-07,2.76869344859085e-07,1.84583963060929e-07,1.23058175837665e-07,8.20398843450424e-08,5.46938065453025e-08,3.6462812889988e-08,2.43086795374201e-08,1.62058551693444e-08,1.08039378540361e-08,7.20264244083741e-09,4.80177022999575e-09,3.2011844548616e-09,2.13412512073157e-09,1.42275115592295e-09,"two",32
"X33",0.00933408369526996,0.0257432236785718,0.0498528139040249,0.0762552700726732,0.0982690970432062,0.111136492069122,0.113455280626778,0.10672664946896,0.0939775839683579,0.0784215026484321,0.062632566856889,0.0482629731114519,0.0361199989654217,0.0263980847867589,0.0189256257054256,0.0133598995775226,0.00931467692055388,0.00643043000904618,0.00440466726071959,0.00299854214215568,0.00203147884953025,0.00137114446678128,0.00092276305994845,0.000619615505383728,0.000415341591877274,0.000278045140453711,0.000185946406066304,0.000124258881295327,8.2987835126647e-05,5.54000335226315e-05,3.69709718113542e-05,2.46662081379078e-05,1.64536201452781e-05,1.09738347529632e-05,7.3182727916847e-06,4.88004227191668e-06,3.25395929798096e-06,2.1696054565227e-06,1.44655341364856e-06,9.64443889416484e-07,6.43000090099696e-07,4.28685484797275e-07,2.8579970603192e-07,1.90537830294517e-07,1.27027567276303e-07,8.46862186351166e-08,5.64580660799975e-08,3.76390042541062e-08,2.50928162854605e-08,1.67286175879394e-08,1.11524484266187e-08,7.43498396941278e-09,4.95666515584381e-09,3.30444802550761e-09,2.20296764454192e-09,1.46864624348877e-09,"two",33
"X34",0.00889673777360913,0.0247805649601924,0.0484201140466891,0.0746646897075887,0.0969202737715276,0.110324136738642,0.113276358118914,0.107100918534673,0.0947274888007181,0.0793532732857055,0.0635880357956785,0.049138690979122,0.0368639242233474,0.026996132754564,0.019386797536805,0.0137042937466244,0.00956551216775791,0.00660957756097257,0.00453066213501976,0.00308609185603362,0.00209174244990187,0.00141232149438817,0.00095073782763072,0.000638536780940698,0.000428095602680898,0.000286619452580979,0.000191699151581428,0.000128112611025962,8.5566393749465e-05,5.71238255355934e-05,3.81225634527393e-05,2.54351427273267e-05,1.69668500071094e-05,1.13162927674859e-05,7.5467310760162e-06,5.0324244892938e-06,3.35558588034169e-06,2.23737576645521e-06,1.49174326238037e-06,9.94575282157277e-07,6.63090101074415e-07,4.42080034298826e-07,2.94730010504314e-07,1.96491669163648e-07,1.30996944527009e-07,8.7332545828939e-08,5.82223220656513e-08,3.88151938433373e-08,2.58769521459106e-08,1.72513795626806e-08,1.15009587772508e-08,7.66732538700352e-09,5.1115600261958e-09,3.40771156840408e-09,2.2718101544769e-09,1.51454132411667e-09,"two",34
"X35",0.00849068226423834,0.0238755668198474,0.0470565279653143,0.0731309029583857,0.0955986420570955,0.109506053699553,0.113066896762192,0.107432361769529,0.0954333150767642,0.080246608940764,0.0645135120815166,0.0499928477070328,0.0375933088613299,0.0275848647604954,0.0198422457158989,0.0140452910782508,0.0098143887738964,0.00678762262835722,0.00465604882909406,0.00317331168787031,0.002151829629789,0.00145340527968821,0.000978663797189469,0.000657432726287852,0.000440836553992396,0.000295187069326057,0.000197448480345019,0.000131964603765909,8.81440720837119e-05,5.88471725660445e-05,3.92739306257006e-05,2.62039642772364e-05,1.74800230221165e-05,1.16587222260765e-05,7.77517502879732e-06,5.18479951926621e-06,3.45720886028194e-06,2.30514427166781e-06,1.53693220734078e-06,1.02470622244525e-06,6.83179885595017e-07,4.55474470481948e-07,3.03660258280849e-07,2.02445479670159e-07,1.34966307590517e-07,8.99788659268045e-08,5.9986574502382e-08,3.99913816577287e-08,2.66610871187894e-08,1.77741410935756e-08,1.18494689059355e-08,7.89966669361086e-09,5.26645484105219e-09,3.5109750835512e-09,2.34065265053659e-09,1.56043639780666e-09,"two",35
"X36",0.00811282951742954,0.0230235244283514,0.0457574450309071,0.0716512564254638,0.0943041887691184,0.10868433127112,0.112830001330137,0.107724126070089,0.0960976832385632,0.0811034237676719,0.0654102640645521,0.050826221564196,0.0383086014398632,0.0281645262026234,0.0202920987151813,0.0143829563559227,0.0100613383729249,0.00696458023617169,0.00478083431055772,0.00326020480261017,0.00221174180129285,0.00149439644301819,0.00100654123750454,0.000676303456623889,0.000453564494675179,0.000303748011236821,0.000203194400933765,0.00013581486307228,9.07208715966075e-05,6.05700752163452e-05,4.04250735765463e-05,2.69726728880099e-05,1.79931392310837e-05,1.2001123145266e-05,8.00360465671455e-06,5.33716736453369e-06,3.55882823889015e-06,2.37291097259875e-06,1.58212024870607e-06,1.05483671035124e-06,7.03269443689948e-07,4.68868793358056e-07,3.12590449366104e-07,2.08399261815886e-07,1.38935656467564e-07,9.26251789290077e-08,6.17508233903077e-08,4.11675676973276e-08,2.74452212041158e-08,1.82969021806318e-08,1.21979788126758e-08,8.13200788923599e-09,5.42134960041347e-09,3.61423857094916e-09,2.40949513272105e-09,1.60633146455879e-09,"two",36
"X37",0.00776060353426497,0.0222201957948672,0.0445186423053902,0.0702232238513818,0.0930367695577591,0.107860775391633,0.112568463122904,0.107979091178095,0.0967230204985396,0.0819255078061391,0.0662794874193723,0.0516395513460474,0.039010230382294,0.0287353527383955,0.0207364805058768,0.014717352363815,0.0103063917408664,0.00714046505220825,0.00490502540222354,0.00334677430785298,0.0022714803542697,0.00153529559624196,0.00103437041428019,0.000695149085974221,0.000466279473164602,0.000312302298706704,0.000208936921869183,0.000139663392482643,9.32967937485041e-05,6.22925340864588e-05,4.15759925507522e-05,2.77412686597332e-05,1.85061986746968e-05,1.23434955415519e-05,8.23201996644283e-06,5.48952802779207e-06,3.66044401725341e-06,2.44067586968583e-06,1.62730738665238e-06,1.08496674594604e-06,7.23358775387637e-07,4.8226300293856e-07,3.21520583764654e-07,2.14353015602663e-07,1.42904991158885e-07,9.52714848358433e-08,6.35150687295464e-08,4.23437519621812e-08,2.82293544019087e-08,1.88196628238569e-08,1.25464884974748e-08,8.36434897388014e-09,5.57624430428014e-09,3.71750203059816e-09,2.47833760103037e-09,1.65222652437308e-09,"two",37
"X38",0.00743152526475977,0.0214618342642902,0.0433362369156318,0.0688444035088246,0.0917961354151988,0.107036947695421,0.11228479566471,0.108199896536381,0.0973115782440682,0.082714537059366,0.0671223104778333,0.0524335389938313,0.0396986051828856,0.029297570812472,0.0211755107780098,0.0150485399747994,0.0105495788297861,0.00731529139977635,0.00502862878671342,0.00343302325548685,0.00233104665689622,0.00157610334294218,0.00106215159010901,0.000713969727211902,0.000478981537474721,0.000320849951976859,0.000214676051618294,0.000143510195515241,9.58718399929521e-05,6.40145497739713e-05,4.27266877929686e-05,2.85097516922068e-05,1.90192013935435e-05,1.26858394313976e-05,8.46042096464564e-06,5.64188151173328e-06,3.7620561964575e-06,2.50843896336643e-06,1.67249362135566e-06,1.11509632930038e-06,7.43447880716495e-07,4.95657099234865e-07,3.30450661481075e-07,2.20306741032325e-07,1.46874311665215e-07,9.7917783647606e-08,6.52793105202161e-08,4.35199344523368e-08,2.9013486712187e-08,1.93424230232584e-08,1.28949979603355e-08,8.59668994754452e-09,5.73113895265267e-09,3.82076546249839e-09,2.54718005546463e-09,1.69812157724957e-09,"two",38
"X39",0.0071231901346661,0.0207448658348692,0.0422066720085491,0.0675125162263483,0.0905819543695504,0.106214198024172,0.111981265783085,0.108388964998585,0.097865447581795,0.083472082585488,0.067939799083216,0.0532088519983005,0.0403741175236564,0.0298513981480312,0.0216093051465109,0.0153765782333849,0.010790928799966,0.00748907326978583,0.00515165101086704,0.00351895464325586,0.0023904420562142,0.00161682027860578,0.00108988502453385,0.000732765492077999,0.000491670735204884,0.00032939099113826,0.000220411798594293,0.000147355275669193,9.84460117767642e-05,6.57361228741109e-05,4.38771595470257e-05,2.92781220849477e-05,1.95321474281137e-05,1.30281548312334e-05,8.68880765797503e-06,5.79422781904536e-06,3.8636647775869e-06,2.57620025407745e-06,1.71767895299175e-06,1.14522546048495e-06,7.63536759704918e-07,5.09051082258367e-07,3.3938068251994e-07,2.26260438106706e-07,1.5084361798729e-07,1.0056407536459e-07,6.70435487624349e-08,4.46961151678417e-08,2.97976181349698e-08,1.9865182778844e-08,1.32435072012609e-08,8.82903081023034e-09,5.88603354553156e-09,3.92402886665005e-09,2.6160224960239e-09,1.74401662318829e-09,"two",39
"X40",0.00683518763039071,0.0200662663890872,0.0411266370664092,0.066225398667229,0.0893938297340823,0.105393692258425,0.111659920731949,0.108548523814938,0.0983865732517073,0.0841996187155457,0.0687329610165003,0.0539661256089444,0.0410371423083046,0.0303970442046299,0.0220379753444679,0.0157015244339256,0.0110304700504031,0.00766182433225497,0.00527409848995914,0.00360457141626578,0.00244966787865574,0.00165744699080334,0.00111757097410797,0.000751536491201413,0.000504347113546178,0.000337925436133768,0.000226144171157194,0.000151198636424706,0.000101019310540078,6.74572539797679e-05,4.502740805594e-05,3.00463799371913e-05,2.00450368188004e-05,1.33704417574562e-05,8.91718005307167e-06,5.9465669524125e-06,3.96526976172473e-06,2.64395974225537e-06,1.76286338173632e-06,1.17535413957038e-06,7.83625412381282e-07,5.22444952020461e-07,3.48310646885819e-07,2.32214106827638e-07,1.54812910125843e-07,1.0321035998709e-07,6.88077834563205e-08,4.58722941087431e-08,3.05817486702758e-08,2.03879420906212e-08,1.35920162202541e-08,9.06137156193882e-09,6.04092808291728e-09,4.02729224305333e-09,2.68486492270826e-09,1.78991166218926e-09,"two",40
"X41",0.00656430948416422,0.0194231353451524,0.0400931358068027,0.0649809994881805,0.0882313138043075,0.104576436125906,0.11132261194181,0.108680623248972,0.0988767661087155,0.084898530496175,0.0695027500393427,0.0547059648675347,0.0416880386206488,0.0309347106053927,0.022461629404512,0.0160234341944297,0.0112682302477377,0.00783355794727796,0.00539597751173622,0.00368987646843104,0.0025087254305498,0.00169798405936269,0.00114520969245343,0.000770282834118176,0.000517010719287702,0.000346453306760146,0.000231873177614477,0.000155040281243266,0.000103591737716421,6.91779436815132e-05,4.61774335619196e-05,3.08145253478926e-05,2.05578696059e-05,1.37127002264297e-05,9.14553815656491e-06,6.098898914515e-06,4.06687114995284e-06,2.7117174283362e-06,1.80804690776488e-06,1.20548236662726e-06,8.03713838773947e-07,5.35838708532531e-07,3.57240554583281e-07,2.38167747196955e-07,1.58782188081611e-07,1.05856637515401e-07,7.0572014601991e-08,4.70484712750883e-08,3.1365878318124e-08,2.09107009585975e-08,1.39405250173181e-08,9.29371220267116e-09,6.19582256481032e-09,4.13055559170842e-09,2.75370733551779e-09,1.83580669425253e-09,"two",41
"X42",0.00630844827709277,0.0188124446581541,0.0391032826266131,0.0637773855697173,0.0870939215751773,0.103763295883543,0.110971015846694,0.108787153137326,0.0993377143425555,0.0855701204425196,0.0702500695929784,0.0554289464826716,0.0423271506142313,0.0314645915360364,0.022880371829234,0.0163423615262811,0.0115042363537164,0.00800428717548439,0.00551729424028265,0.003774872643866,0.00256761599861102,0.00173843205653703,0.00117280143031779,0.000789004629290251,0.000529661598822704,0.000354974622670032,0.000237598826221712,0.000158880213567845,0.000106163294732766,7.0898192567618e-05,4.73272363063707e-05,3.15825584157288e-05,2.1070645829613e-05,1.40549302544847e-05,9.37388197507281e-06,6.25122370802931e-06,4.16846894335174e-06,2.77947331275553e-06,1.85322953125282e-06,1.23561014172612e-06,8.23802038911258e-07,5.49232351805961e-07,3.66170405616894e-07,2.44121359216487e-07,1.62751451855326e-07,1.08502907949816e-07,7.23362421995642e-08,4.82246466669244e-08,3.21500070785333e-08,2.14334593827806e-08,1.42890335924559e-08,9.52605273242859e-09,6.35071699121117e-09,4.23381891261553e-09,2.82254973445257e-09,1.88170171937811e-09,"two",42
"X43",0.00607011938036563,0.0182329675262005,0.0381547067394933,0.0626127050900631,0.0859811391497486,0.10295501592517,0.110606652216091,0.108869857640432,0.0997709935833372,0.0862156146761829,0.0709757761876698,0.0561356205601713,0.0429548083390468,0.0319868741179914,0.0232943037514503,0.0166583589001524,0.0117385146512817,0.00817402478802064,0.00563805471972529,0.00385956273822324,0.00262634085041158,0.00177879154716769,0.00120034643562914,0.000807701984123836,0.000542299798154574,0.000363489403373875,0.000243321125183174,0.000162718436823087,0.000108733983009599,7.26180012240717e-05,4.84768165299026e-05,3.23504792391003e-05,2.15833655300442e-05,1.43971318579193e-05,9.60221151520219e-06,6.40354133562808e-06,4.27006314300067e-06,2.84722739594849e-06,1.89841125237535e-06,1.26573746493745e-06,8.43890012821539e-07,5.62625881852123e-07,3.75100199991223e-07,2.50074942888066e-07,1.66720701447723e-07,1.1114917129063e-07,7.41004662491581e-08,4.94008202842986e-08,3.29341349515227e-08,2.19562173631779e-08,1.46375419456705e-08,9.75839315121232e-09,6.50561136212031e-09,4.33708220577483e-09,2.89139211951267e-09,1.92759673756605e-09,"two",43
"X44",0.00585552056097671,0.0176817995767972,0.0372448271569356,0.0614852189727093,0.0848924297633332,0.102152234385262,0.110230900301352,0.10893034842479,0.1001780760206,0.0868361685137036,0.0716806825132712,0.056826512202531,0.0435713285107572,0.0325017387576699,0.02370352308506,0.0169714773083705,0.0119710907693745,0.00834278327608081,0.00575826487778553,0.00394394949998156,0.00268490123483691,0.00181906308884188,0.00122784495354971,0.000826375004987209,0.000554925362902691,0.000371997668241823,0.000249040082652448,0.000166554954415503,0.000111303803960972,7.43373702346006e-05,4.96261744723336e-05,3.31182879161329e-05,2.20960287472037e-05,1.47393050529986e-05,9.8305267835487e-06,6.55585179998011e-06,4.37165374997753e-06,2.91497967834978e-06,1.94359207130755e-06,1.29586433633168e-06,8.63977760533101e-07,5.76019298682389e-07,3.8402993771083e-07,2.56028498213522e-07,1.70689936859536e-07,1.13795427538137e-07,7.58646867508905e-08,5.05769921272583e-08,3.37182619371109e-08,2.24789748997972e-08,1.4986050076965e-08,9.99073345902355e-09,6.66050567753823e-09,4.44034547118654e-09,2.96023449069818e-09,1.97349174881636e-09,"two",44
"X45",0.00557845535702923,0.0171533623841078,0.0363712371397915,0.0603932618534186,0.0838272480178879,0.10135549561261,0.109845013151206,0.1089701164533,0.100560338648207,0.0874328715630249,0.0723655602980419,0.0575021229892923,0.0441770152272153,0.033009359473737,0.0241081246671764,0.0172817663239708,0.0122019897065309,0.00851057486001342,0.00587793052918675,0.00402803563168613,0.00274329838252601,0.00185924723204554,0.00125529722652779,0.000845023797228104,0.000567538338308144,0.000380499436505576,0.000254755706733018,0.000170389769733656,0.000113872758994567,7.60563001806861e-05,5.07753103726967e-05,3.38859845446792e-05,2.2608635521007e-05,1.50814498559555e-05,1.00588277866968e-05,6.7081551037504e-06,4.47324076535896e-06,2.98273016039366e-06,1.98877198822434e-06,1.32599075597918e-06,8.84065282074235e-07,5.89412602308121e-07,3.92959618780278e-07,2.61982025194685e-07,1.74659158091499e-07,1.16441676692631e-07,7.76289037048792e-08,5.17531621958505e-08,3.4502388035317e-08,2.30017319926459e-08,1.53345579863425e-08,1.02230736558635e-08,6.81539993746542e-09,4.54360870885084e-09,3.02907684800916e-09,2.01938675312909e-09,"two",45
"X46",0.00535180469504425,0.0166453779008435,0.0355320817886631,0.0593353062082946,0.0827850328233376,0.10056526282152,0.109450130133066,0.108990542564971,0.10091907072919,0.0880067523785982,0.0730311429397669,0.0581629323488861,0.0447721606366481,0.0335099042040737,0.0245082003921508,0.0175892741566593,0.0124312358533449,0.00867741149802752,0.00599705737892465,0.00411182379114309,0.00280153350629695,0.00189934452031156,0.00128270349434838,0.000863648465190668,0.000580138769239315,0.000388994727260203,0.000260468005478856,0.000174222886148346,0.000116440849511749,7.77747916415824e-05,5.19242244692451e-05,3.46535692223203e-05,2.31211858912757e-05,1.54235662829904e-05,1.028711453122e-05,6.86045124960017e-06,4.57482419022029e-06,3.05047884251394e-06,2.03395100330049e-06,1.3561167239503e-06,9.04152577473217e-07,6.02805792740679e-07,4.01889243204125e-07,2.67935523833385e-07,1.78628365144346e-07,1.19087918754406e-07,7.93931171112421e-08,5.29293304901225e-08,3.52865132461598e-08,2.35244886417316e-08,1.56830656738058e-08,1.04554137417334e-08,6.97029414190235e-09,4.64687191876793e-09,3.09791919144571e-09,2.06528175050427e-09,"two",46
"X47",0.00511196082124912,0.0161751835892991,0.0347249489162167,0.0583097663482628,0.081765226114896,0.0997819280133788,0.109047288352212,0.108992906973785,0.101255480572751,0.0885587827199636,0.0736781279306133,0.0588093988314569,0.0453570455614318,0.0340035350939636,0.0249038393380597,0.0178940477058843,0.0126588530138673,0.00884330489452085,0.00611565102540782,0.00419531659257079,0.00285960780155836,0.00193935549036351,0.00131006399418234,0.000882249112231988,0.000592726700197343,0.000397483559465917,0.000266176986894984,0.000178054307012789,0.000119008076907626,7.94928451943342e-05,5.30729169994571e-05,3.54210420463676e-05,2.36336798977378e-05,1.57656543502715e-05,1.05153870236804e-05,7.01274024018684e-06,4.67640402563556e-06,3.11822572514401e-06,2.07912911671064e-06,1.38624224031532e-06,9.24239646758304e-07,6.16198869991413e-07,4.10818810986928e-07,2.73888994131449e-07,1.82597558018808e-07,1.21734153723756e-07,8.11573269700968e-08,5.41054970101214e-08,3.60706375696582e-08,2.40472448470618e-08,1.60315731393582e-08,1.06877537166344e-08,7.12518829084952e-09,4.75013510093799e-09,3.16676152100789e-09,2.11117674094192e-09,"two",47
"X48",0.00461507240821924,0.015692957547641,0.0339489722673307,0.0573151731541022,0.0807672600414571,0.0990058184354644,0.108637432537756,0.108978397794914,0.101570701683331,0.0890898814531214,0.0743071790947981,0.0594419612911849,0.0459319400810135,0.0344904087669045,0.0252951278861758,0.0181961326112023,0.0128848644260035,0.00900826650805076,0.00623371696347488,0.00427851660770973,0.00291752244670739,0.00197928067225509,0.00133737896063429,0.000900825840738205,0.00060530217532146,0.000405965951949817,0.000271882658938038,0.000181884035662799,0.000121574442571102,8.12104614137942e-05,5.42213882000423e-05,3.61884031138646e-05,2.41461175800287e-05,1.61077140739351e-05,1.07436452706296e-05,7.1650220781641e-06,4.77798027267754e-06,3.18597080871681e-06,2.12430632862926e-06,1.41636730514446e-06,9.44326489957739e-07,6.29591834071671e-07,4.19748322133244e-07,2.79842436090706e-07,1.8656673671562e-07,1.24380381600975e-07,8.29215332815612e-08,5.52816617558945e-08,3.68547610058311e-08,2.45700006086442e-08,1.63800803830025e-08,1.09200935805678e-08,7.28008238430741e-09,4.85339825536123e-09,3.23560383669578e-09,2.15707172444208e-09,"two",48
