"","Theta","n","segSites","prob"
"4054","two",4,"28",1.17283802524127e-05
"4055","two",5,"28",1.56341265463253e-05
"4056","two",6,"28",1.95380230784475e-05
"4057","two",7,"28",2.34400740860503e-05
"4058","two",8,"28",2.73402837784827e-05
"4059","two",9,"28",3.12386563375585e-05
"4060","two",10,"28",3.51351959179339e-05
"4061","two",11,"28",3.9029906647476e-05
"4062","two",12,"28",4.2922792627623e-05
"4063","two",13,"28",4.68138579337355e-05
"4064","two",14,"28",5.07031066154403e-05
"4065","two",15,"28",5.45905426969664e-05
"4066","two",16,"28",5.84761701774733e-05
"4067","two",17,"28",6.23599930313721e-05
"4068","two",18,"28",6.624201520864e-05
"4069","two",19,"28",7.01222406351274e-05
"4070","two",20,"28",7.4000673212859e-05
"4071","two",21,"28",7.78773168203284e-05
"4072","two",22,"28",8.17521753127862e-05
"4073","two",23,"28",8.56252525225231e-05
"4074","two",24,"28",8.9496552259146e-05
"4075","two",25,"28",9.33660783098494e-05
"4076","two",26,"28",9.72338344396811e-05
"4077","two",27,"28",0.000101099824391803
"4078","two",28,"28",0.000104964051887745
"4079","two",29,"28",0.000108826520627658
"4080","two",30,"28",0.000112687234290558
"4081","two",31,"28",0.000116546196534564
"4082","two",32,"28",0.000120403410997141
"4083","two",33,"28",0.000124258881295327
"4084","two",34,"28",0.000128112611025962
"4085","two",35,"28",0.000131964603765909
"4086","two",36,"28",0.00013581486307228
"4087","two",37,"28",0.000139663392482643
"4088","two",38,"28",0.000143510195515241
"4089","two",39,"28",0.000147355275669193
"4090","two",40,"28",0.000151198636424706
"4091","two",41,"28",0.000155040281243266
"4092","two",42,"28",0.000158880213567845
"4093","two",43,"28",0.000162718436823087
"4094","two",44,"28",0.000166554954415503
"4095","two",45,"28",0.000170389769733656
"4096","two",46,"28",0.000174222886148346
"4097","two",47,"28",0.000178054307012789
"4098","two",48,"28",0.000181884035662799
"4099","two",49,"28",0.00018571207541696
"4100","two",50,"28",0.000189538429576798
"4101","ten",1,"28",0
"4102","ten",2,"28",0.00630394086312848
"4103","ten",3,"28",0.011596828870316
"4104","ten",4,"28",0.0160275192309004
"4105","ten",5,"28",0.0197217280279162
"4106","ten",6,"28",0.0227859435393824
"4107","ten",7,"28",0.0253106153358615
"4108","ten",8,"28",0.0273727663919754
"4109","ten",9,"28",0.0290381418131422
"4110","ten",10,"28",0.0303629835621104
"4111","ten",11,"28",0.0313955019102565
"4112","ten",12,"28",0.0321770998712237
"4113","ten",13,"28",0.0327433955913011
"4114","ten",14,"28",0.0331250788220056
"4115","ten",15,"28",0.0333486306237104
"4116","ten",16,"28",0.0334369299210219
"4117","ten",17,"28",0.0334097661292579
"4118","ten",18,"28",0.0332842735511687
"4119","ten",19,"28",0.0330753004153401
"4120","ten",20,"28",0.0327957231468579
"4121","ten",21,"28",0.0324567146137574
"4122","ten",22,"28",0.0320679735913466
"4123","ten",23,"28",0.031637921461566
"4124","ten",24,"28",0.0311738711617472
"4125","ten",25,"28",0.0306821725734113
"4126","ten",26,"28",0.0301683378629872
"4127","ten",27,"28",0.0296371497252662
"4128","ten",28,"28",0.0290927550152899
"4129","ten",29,"28",0.0285387458676598
"4130","ten",30,"28",0.0279782300798901
"4131","ten",31,"28",0.0274138922669503
"4132","ten",32,"28",0.0268480470683438
"4133","ten",33,"28",0.0262826854993677
"4134","ten",34,"28",0.0257195153784785
"4135","ten",35,"28",0.0251599966278792
"4136","ten",36,"28",0.0246053721304124
"4137","ten",37,"28",0.0240566947292092
"4138","ten",38,"28",0.0235148508744344
"4139","ten",39,"28",0.0229805813516053
"4140","ten",40,"28",0.0224544994663815
"4141","ten",41,"28",0.0219371070098314
"4142","ten",42,"28",0.0214288082845933
"4143","ten",43,"28",0.0209299224350369
"4144","ten",44,"28",0.0204406942924195
"4145","ten",45,"28",0.0199613039184464
"4146","ten",46,"28",0.0194918750068998
"4147","ten",47,"28",0.0190324822824321
"4148","ten",48,"28",0.0185831580179568
"4149","ten",49,"28",0.0181438977766101
"4150","ten",50,"28",0.0177146654711632
"4151","twenty",1,"28",0
"4152","twenty",2,"28",0.0121473160544325
"4153","twenty",3,"28",0.0179906912457366
"4154","twenty",4,"28",0.0201354024741073
"4155","twenty",5,"28",0.0201756737837987
"4156","twenty",6,"28",0.0190815326254007
"4157","twenty",7,"28",0.0174368109087774
"4158","twenty",8,"28",0.0155864192987275
"4159","twenty",9,"28",0.0137278840791197
"4160","twenty",10,"28",0.0119684057195392
"4161","twenty",11,"28",0.0103604657000462
"4162","twenty",12,"28",0.00892402429351441
"4163","twenty",13,"28",0.00766030818672802
"4164","twenty",14,"28",0.00656031287695766
"4165","twenty",15,"28",0.00560998268029546
"4166","twenty",16,"28",0.00479330584834115
"4167","twenty",17,"28",0.0040941069838324
"4168","twenty",18,"28",0.00349703175737574
"4169","twenty",19,"28",0.00298803706439921
"4170","twenty",20,"28",0.00255458425374388
"4171","twenty",21,"28",0.00218565955908482
"4172","twenty",22,"28",0.00187169906680822
"4173","twenty",23,"28",0.00160446578578637
"4174","twenty",24,"28",0.00137690750185697
"4175","twenty",25,"28",0.0011830121849999
"4176","twenty",26,"28",0.00101767026216123
"4177","twenty",27,"28",0.000876548464766261
"4178","twenty",28,"28",0.000755977172276884
"4179","twenty",29,"28",0.000652851537196749
"4180","twenty",30,"28",0.000564545762519448
"4181","twenty",31,"28",0.000488839438297157
"4182","twenty",32,"28",0.000423854649725388
"4183","twenty",33,"28",0.000368002537911728
"4184","twenty",34,"28",0.00031993805079762
"4185","twenty",35,"28",0.000278521726004737
"4186","twenty",36,"28",0.000242787471488437
"4187","twenty",37,"28",0.000211915434292153
"4188","twenty",38,"28",0.000185209170524272
"4189","twenty",39,"28",0.000162076445806855
"4190","twenty",40,"28",0.000142013081849962
"4191","twenty",41,"28",0.000124589378650142
"4192","twenty",42,"28",0.000109438673769553
"4193","twenty",43,"28",9.62477312298517e-05
"4194","twenty",44,"28",8.474861862264e-05
"4195","twenty",45,"28",7.47118794599226e-05
"4196","twenty",46,"28",6.59407739519066e-05
"4197","twenty",47,"28",5.82663939571178e-05
"4198","twenty",48,"28",5.15435583251726e-05
"4199","twenty",49,"28",4.56472756806711e-05
"4200","twenty",50,"28",4.04698979966132e-05
"4201","two",1,"29",0
"4202","two",2,"29",2.60754752542328e-06
"4203","two",3,"29",5.21416372827194e-06
"4204","two",4,"29",7.81985033792825e-06
"4205","two",5,"29",1.04246090740606e-05
"4206","two",6,"29",1.30284416467426e-05
"4207","two",7,"29",1.56313497565695e-05
"4208","two",8,"29",1.82333350947724e-05
"4209","two",9,"29",2.08343993433296e-05
"4210","two",10,"29",2.34345441750759e-05
"4211","two",11,"29",2.60337712538092e-05
"4212","two",12,"29",2.8632082234396e-05
"4213","two",13,"29",3.1229478762873e-05
"4214","two",14,"29",3.38259624765487e-05
"4215","two",15,"29",3.64215350041009e-05
"4216","two",16,"29",3.90161979656741e-05
"4217","two",17,"29",4.16099529729739e-05
"4218","two",18,"29",4.42028016293598e-05
"4219","two",19,"29",4.67947455299366e-05
"4220","two",20,"29",4.93857862616435e-05
"4221","two",21,"29",5.19759254033421e-05
"4222","two",22,"29",5.45651645259024e-05
"4223","two",23,"29",5.71535051922875e-05
"4224","two",24,"29",5.97409489576362e-05
"4225","two",25,"29",6.23274973693449e-05
"4226","two",26,"29",6.49131519671476e-05
"4227","two",27,"29",6.74979142831944e-05
"4228","two",28,"29",7.00817858421289e-05
"4229","two",29,"29",7.26647681611642e-05
"4230","two",30,"29",7.52468627501573e-05
"4231","two",31,"29",7.78280711116827e-05
"4232","two",32,"29",8.04083947411045e-05
"4233","two",33,"29",8.2987835126647e-05
"4234","two",34,"29",8.5566393749465e-05
"4235","two",35,"29",8.81440720837119e-05
"4236","two",36,"29",9.07208715966075e-05
"4237","two",37,"29",9.32967937485041e-05
"4238","two",38,"29",9.58718399929521e-05
"4239","two",39,"29",9.84460117767642e-05
"4240","two",40,"29",0.000101019310540078
"4241","two",41,"29",0.000103591737716421
"4242","two",42,"29",0.000106163294732766
"4243","two",43,"29",0.000108733983009599
"4244","two",44,"29",0.000111303803960972
"4245","two",45,"29",0.000113872758994567
"4246","two",46,"29",0.000116440849511749
"4247","two",47,"29",0.000119008076907626
"4248","two",48,"29",0.000121574442571102
"4249","two",49,"29",0.000124139947884937
"4250","two",50,"29",0.000126704594225794
"4251","ten",1,"29",0
"4252","ten",2,"29",0.0057308553301168
"4253","ten",3,"29",0.0106191666136161
"4254","ten",4,"29",0.014779437857681
"4255","ten",5,"29",0.0183096451221347
"4256","ten",6,"29",0.0212938440669665
"4257","ten",7,"29",0.0238043261100259
"4258","ten",8,"29",0.0259034086288197
"4259","ten",9,"29",0.0276449270645544
"4260","ten",10,"29",0.0290754831158997
"4261","ten",11,"29",0.0302354925130781
"4262","ten",12,"29",0.0311600674455284
"4263","ten",13,"29",0.0318797620572432
"4264","ten",14,"29",0.032421204128879
"4265","ten",15,"29",0.0328076318350588
"4266","ten",16,"29",0.033059351069444
"4267","ten",17,"29",0.0331941260924493
"4268","ten",18,"29",0.0332275140401232
"4269","ten",19,"29",0.0331731520312721
"4270","ten",20,"29",0.0330430041400948
"4271","ten",21,"29",0.0328475742979823
"4272","ten",22,"29",0.0325960901990675
"4273","ten",23,"29",0.0322966624685982
"4274","ten",24,"29",0.0319564226786434
"4275","ten",25,"29",0.031581643235928
"4276","ten",26,"29",0.0311778417008021
"4277","ten",27,"29",0.0307498717075977
"4278","ten",28,"29",0.0303020023312982
"4279","ten",29,"29",0.0298379874724459
"4280","ten",30,"29",0.0293611266025598
"4281","ten",31,"29",0.0288743180186574
"4282","ten",32,"29",0.0283801055917516
"4283","ten",33,"29",0.0278807198554697
"4284","ten",34,"29",0.0273781141631462
"4285","ten",35,"29",0.0268739965414944
"4286","ten",36,"29",0.0263698577834762
"4287","ten",37,"29",0.0258669962499397
"4288","ten",38,"29",0.0253665397870663
"4289","ten",39,"29",0.024869465113012
"4290","ten",40,"29",0.0243766149810461
"4291","ten",41,"29",0.0238887133868034
"4292","ten",42,"29",0.0234063790530363
"4293","ten",43,"29",0.0229301373957289
"4294","ten",44,"29",0.0224604311498219
"4295","ten",45,"29",0.0219976298106782
"4296","ten",46,"29",0.0215420380281721
"4297","ten",47,"29",0.0210939030735758
"4298","ten",48,"29",0.0206534214848698
"4299","ten",49,"29",0.0202207449834434
"4300","ten",50,"29",0.0197959857440739
"4301","twenty",1,"29",0
"4302","twenty",2,"29",0.0115688724327929
"4303","twenty",3,"29",0.017406889535469
"4304","twenty",4,"29",0.019779509482111
"4305","twenty",5,"29",0.0201096464001841
"4306","twenty",6,"29",0.0192871553803573
"4307","twenty",7,"29",0.017863813479142
"4308","twenty",8,"29",0.0161768548269831
"4309","twenty",9,"29",0.0144275900070807
"4310","twenty",10,"29",0.012731600843259
"4311","twenty",11,"29",0.0111508440811172
"4312","twenty",12,"29",0.00971418615363156
"4313","twenty",13,"29",0.00843051242431679
"4314","twenty",14,"29",0.00729705815318999
"4315","twenty",15,"29",0.00630466081619318
"4316","twenty",16,"29",0.00544102940599175
"4317","twenty",17,"29",0.00469273917145866
"4318","twenty",18,"29",0.004046410839522
"4319","twenty",19,"29",0.00348937201050947
"4320","twenty",20,"29",0.00300999367370663
"4321","twenty",21,"29",0.00259782661639457
"4322","twenty",22,"29",0.00224361805562032
"4323","twenty",23,"29",0.00193925983188807
"4324","twenty",24,"29",0.00167770060861675
"4325","twenty",25,"29",0.00145284223424358
"4326","twenty",26,"29",0.00125943246886976
"4327","twenty",27,"29",0.0010929611627387
"4328","twenty",28,"29",0.000949563719985865
"4329","twenty",29,"29",0.00082593364381539
"4330","twenty",30,"29",0.00071924471266321
"4331","twenty",31,"29",0.000627082602943989
"4332","twenty",32,"29",0.000547385366386215
"4333","twenty",33,"29",0.000478391970806106
"4334","twenty",34,"29",0.000418598038748676
"4335","twenty",35,"29",0.000366717922820575
"4336","twenty",36,"29",0.000321652304280634
"4337","twenty",37,"29",0.000282460565031127
"4338","twenty",38,"29",0.000248337268894737
"4339","twenty",39,"29",0.00021859215742813
"4340","twenty",40,"29",0.000192633148878912
"4341","twenty",41,"29",0.000169951891936035
"4342","twenty",42,"29",0.000150111493175007
"4343","twenty",43,"29",0.000132736085404697
"4344","twenty",44,"29",0.000117501969374906
"4345","twenty",45,"29",0.000104130063735648
"4346","twenty",46,"29",9.23795143578126e-05
"4347","twenty",47,"29",8.2042201414413e-05
"4348","twenty",48,"29",7.29381241850544e-05
"4349","twenty",49,"29",6.49114008348126e-05
"4350","twenty",50,"29",5.78268901825758e-05
"4351","two",1,"30",0
"4352","two",2,"30",1.73836501694885e-06
"4353","two",3,"30",3.4762643726104e-06
"4354","two",4,"30",5.21369875873754e-06
"4355","two",5,"30",6.95066886384522e-06
"4356","two",6,"30",8.68717537324446e-06
"4357","two",7,"30",1.04232189690757e-05
"4358","two",8,"30",1.21588003303417e-05
"4359","two",9,"30",1.38939201329392e-05
"4360","two",10,"30",1.56285790496914e-05
"4361","two",11,"30",1.73627777503777e-05
"4362","two",12,"30",1.90965169017651e-05
"4363","two",13,"30",2.08297971676377e-05
"4364","two",14,"30",2.25626192088258e-05
"4365","two",15,"30",2.42949836832352e-05
"4366","two",16,"30",2.60268912458751e-05
"4367","two",17,"30",2.7758342548886e-05
"4368","two",18,"30",2.94893382415675e-05
"4369","two",19,"30",3.12198789704044e-05
"4370","two",20,"30",3.29499653790938e-05
"4371","two",21,"30",3.46795981085709e-05
"4372","two",22,"30",3.64087777970346e-05
"4373","two",23,"30",3.81375050799723e-05
"4374","two",24,"30",3.98657805901854e-05
"4375","two",25,"30",4.15936049578131e-05
"4376","two",26,"30",4.33209788103564e-05
"4377","two",27,"30",4.50479027727019e-05
"4378","two",28,"30",4.67743774671452e-05
"4379","two",29,"30",4.85004035134131e-05
"4380","two",30,"30",5.02259815286869e-05
"4381","two",31,"30",5.19511121276242e-05
"4382","two",32,"30",5.36757959223805e-05
"4383","two",33,"30",5.54000335226315e-05
"4384","two",34,"30",5.71238255355934e-05
"4385","two",35,"30",5.88471725660445e-05
"4386","two",36,"30",6.05700752163452e-05
"4387","two",37,"30",6.22925340864588e-05
"4388","two",38,"30",6.40145497739713e-05
"4389","two",39,"30",6.57361228741109e-05
"4390","two",40,"30",6.74572539797679e-05
"4391","two",41,"30",6.91779436815132e-05
"4392","two",42,"30",7.0898192567618e-05
"4393","two",43,"30",7.26180012240717e-05
"4394","two",44,"30",7.43373702346006e-05
"4395","two",45,"30",7.60563001806861e-05
"4396","two",46,"30",7.77747916415824e-05
"4397","two",47,"30",7.94928451943342e-05
"4398","two",48,"30",8.12104614137942e-05
"4399","two",49,"30",8.29276408726399e-05
"4400","two",50,"30",8.4644384141391e-05
"4401","ten",1,"30",0
"4402","ten",2,"30",0.00520986848192436
"4403","ten",3,"30",0.00971761692500082
"4404","ten",4,"30",0.0136113253347548
"4405","ten",5,"30",0.0169672680400262
"4406","ten",6,"30",0.0198516520579864
"4407","ten",7,"30",0.0223220733405111
"4408","ten",8,"30",0.0244287411571632
"4409","ten",9,"30",0.0262155111057139
"4410","ten",10,"30",0.0277207595321274
"4411","ten",11,"30",0.0289781260226027
"4412","ten",12,"30",0.0300171457478054
"4413","ten",13,"30",0.0308637895248226
"4414","ten",14,"30",0.031540926309195
"4415","ten",15,"30",0.0320687202783049
"4416","ten",16,"30",0.0324649725947605
"4417","ten",17,"30",0.0327454162477177
"4418","ten",18,"30",0.0329239709856457
"4419","ten",19,"30",0.0330129642162265
"4420","ten",20,"30",0.0330233228106638
"4421","ten",21,"30",0.0329647399731033
"4422","ten",22,"30",0.0328458206911562
"4423","ten",23,"30",0.0326742087466068
"4424","ten",24,"30",0.0324566978169209
"4425","ten",25,"30",0.0321993288225112
"4426","ten",26,"30",0.0319074753591657
"4427","ten",27,"30",0.0315859187892857
"4428","ten",28,"30",0.031238914341181
"4429","ten",29,"30",0.0308702493757243
"4430","ten",30,"30",0.0304832948185026
"4431","ten",31,"30",0.0300810506185413
"4432","ten",32,"30",0.0296661859778609
"4433","ten",33,"30",0.0292410749963391
"4434","ten",34,"30",0.0288078282909454
"4435","ten",35,"30",0.0283683210751611
"4436","ten",36,"30",0.0279242181214531
"4437","ten",37,"30",0.0274769959754719
"4438","ten",38,"30",0.0270279627438962
"4439","ten",39,"30",0.026578275737462
"4440","ten",40,"30",0.0261289572157444
"4441","ten",41,"30",0.0256809084499564
"4442","ten",42,"30",0.0252349222936972
"4443","ten",43,"30",0.0247916944287031
"4444","ten",44,"30",0.0243518334326875
"4445","ten",45,"30",0.0239158697989819
"4446","ten",46,"30",0.0234842640224711
"4447","ten",47,"30",0.0230574138530257
"4448","ten",48,"30",0.0226356608059803
"4449","ten",49,"30",0.0222192960089915
"4450","ten",50,"30",0.021808565455615
"4451","twenty",1,"30",0
"4452","twenty",2,"30",0.011017973745517
"4453","twenty",3,"30",0.0168260790091097
"4454","twenty",4,"30",0.0193942794204152
"4455","twenty",5,"30",0.0199904185702226
"4456","twenty",6,"30",0.0194278080183304
"4457","twenty",7,"30",0.0182247352958778
"4458","twenty",8,"30",0.0167077868004002
"4459","twenty",9,"30",0.015079074805172
"4460","twenty",10,"30",0.013460127245232
"4461","twenty",11,"30",0.0119206051358222
"4462","twenty",12,"30",0.0104971090182798
"4463","twenty",13,"30",0.00920548614705296
"4464","twenty",14,"30",0.00804886312046935
"4465","twenty",15,"30",0.0070228617650128
"4466","twenty",16,"30",0.00611895755985797
"4467","twenty",17,"30",0.00532661401074716
"4468","twenty",18,"30",0.00463461229657139
"4469","twenty",19,"30",0.00403185425127543
"4470","twenty",20,"30",0.00350782318585536
"4471","twenty",21,"30",0.00305282490112491
"4472","twenty",22,"30",0.00265808985453701
"4473","twenty",23,"30",0.00231578984375346
"4474","twenty",24,"30",0.0020190041529905
"4475","twenty",25,"30",0.00176165782628851
"4476","twenty",26,"30",0.00153844655632433
"4477","twenty",27,"30",0.0013447572547608
"4478","twenty",28,"30",0.00117658979316107
"4479","twenty",29,"30",0.00103048306425825
"4480","twenty",30,"30",0.00090344700239199
"4481","twenty",31,"30",0.000792901242617121
"4482","twenty",32,"30",0.000696620506833558
"4483","twenty",33,"30",0.00061268645449867
"4484","twenty",34,"30",0.000539445542881589
"4485","twenty",35,"30",0.000475472350282687
"4486","twenty",36,"30",0.000419537788097582
"4487","twenty",37,"30",0.000370581636944949
"4488","twenty",38,"30",0.000327688876146519
"4489","twenty",39,"30",0.000290069317793801
"4490","twenty",40,"30",0.000257040107762113
"4491","twenty",41,"30",0.000228010702034475
"4492","twenty",42,"30",0.000202469978228666
"4493","twenty",43,"30",0.000179975173752342
"4494","twenty",44,"30",0.00016014240991111
"4495","twenty",45,"30",0.000142638550624268
"4496","twenty",46,"30",0.000127174231273929
"4497","twenty",47,"30",0.000113497859551862
"4498","twenty",48,"30",0.000101390474441854
"4499","twenty",49,"30",9.06613279212946e-05
"4500","twenty",50,"30",8.11441043068931e-05
"4501","two",1,"31",0
"4502","two",2,"31",1.15891001129924e-06
"4503","two",3,"31",2.31758719195482e-06
"4504","two",4,"31",3.47603181866791e-06
"4505","two",5,"31",4.63424416706034e-06
"4506","two",6,"31",5.79222451168438e-06
"4507","two",7,"31",6.94997312603221e-06
"4508","two",8,"31",8.10749028254542e-06
"4509","two",9,"31",9.26477625262419e-06
"4510","two",10,"31",1.04218313066364e-05
"4511","two",11,"31",1.15786557139266e-05
"4512","two",12,"31",1.27352497428248e-05
"4513","two",13,"31",1.38916136606552e-05
"4514","two",14,"31",1.50477477337446e-05
"4515","two",15,"31",1.6203652227431e-05
"4516","two",16,"31",1.73593274060714e-05
"4517","two",17,"31",1.85147735330508e-05
"4518","two",18,"31",1.96699908707894e-05
"4519","two",19,"31",2.08249796807509e-05
"4520","two",20,"31",2.19797402234503e-05
"4521","two",21,"31",2.31342727584612e-05
"4522","two",22,"31",2.42885775444241e-05
"4523","two",23,"31",2.54426548390531e-05
"4524","two",24,"31",2.65965048991437e-05
"4525","two",25,"31",2.77501279805798e-05
"4526","two",26,"31",2.8903524338341e-05
"4527","two",27,"31",3.00566942265097e-05
"4528","two",28,"31",3.12096378982776e-05
"4529","two",29,"31",3.23623556059533e-05
"4530","two",30,"31",3.35148476009684e-05
"4531","two",31,"31",3.46671141338844e-05
"4532","two",32,"31",3.58191554543993e-05
"4533","two",33,"31",3.69709718113542e-05
"4534","two",34,"31",3.81225634527393e-05
"4535","two",35,"31",3.92739306257006e-05
"4536","two",36,"31",4.04250735765463e-05
"4537","two",37,"31",4.15759925507522e-05
"4538","two",38,"31",4.27266877929686e-05
"4539","two",39,"31",4.38771595470257e-05
"4540","two",40,"31",4.502740805594e-05
"4541","two",41,"31",4.61774335619196e-05
"4542","two",42,"31",4.73272363063707e-05
"4543","two",43,"31",4.84768165299026e-05
"4544","two",44,"31",4.96261744723336e-05
"4545","two",45,"31",5.07753103726967e-05
"4546","two",46,"31",5.19242244692451e-05
"4547","two",47,"31",5.30729169994571e-05
"4548","two",48,"31",5.42213882000423e-05
"4549","two",49,"31",5.53696383069462e-05
"4550","two",50,"31",5.65176675553558e-05
"4551","ten",1,"31",0
"4552","ten",2,"31",0.00473624407447669
"4553","ten",3,"31",0.00888738811658013
"4554","ten",4,"31",0.0125211859767145
"4555","ten",5,"31",0.01569695887908
"4556","ten",6,"31",0.0184667543316843
"4557","ten",7,"31",0.020876328712201
"4558","ten",8,"31",0.0229659830915905
"4559","ten",9,"31",0.0247712764327702
"4560","ten",10,"31",0.0263236359587477
"4561","ten",11,"31",0.0276508809906752
"4562","ten",12,"31",0.0287776737321658
"4563","ten",13,"31",0.0297259081833734
"4564","ten",14,"31",0.030515046498948
"4565","ten",15,"31",0.03116241057368
"4566","ten",16,"31",0.0316834353821122
"4567","ten",17,"31",0.0320918895611913
"4568","ten",18,"31",0.0324000678665448
"4569","ten",19,"31",0.0326189594200025
"4570","ten",20,"31",0.0327583950719547
"4571","ten",21,"31",0.0328271767056709
"4572","ten",22,"31",0.0328331908945371
"4573","ten",23,"31",0.0327835089733089
"4574","ten",24,"31",0.032684475289555
"4575","ten",25,"31",0.0325417851521891
"4576","ten",26,"31",0.0323605537827539
"4577","ten",27,"31",0.0321453773956794
"4578","ten",28,"31",0.03190038738095
"4579","ten",29,"31",0.0316292984322064
"4580","ten",30,"31",0.0313354513517696
"4581","ten",31,"31",0.0310218511684626
"4582","ten",32,"31",0.0306912011219742
"4583","ten",33,"31",0.030345932996823
"4584","ten",34,"31",0.0299882342280142
"4585","ten",35,"31",0.0296200721478202
"4586","ten",36,"31",0.0292432156975165
"4587","ten",37,"31",0.0288592548883763
"4588","ten",38,"31",0.0284696182618911
"4589","ten",39,"31",0.0280755885693018
"4590","ten",40,"31",0.0276783168644941
"4591","ten",41,"31",0.0272788351815865
"4592","ten",42,"31",0.026878067948667
"4593","ten",43,"31",0.0264768422717506
"4594","ten",44,"31",0.0260758972077765
"4595","ten",45,"31",0.0256758921320736
"4596","ten",46,"31",0.0252774142939636
"4597","ten",47,"31",0.0248809856437965
"4598","ten",48,"31",0.0244870690055826
"4599","ten",49,"31",0.0240960736613427
"4600","ten",50,"31",0.0237083604061339
"4601","twenty",1,"31",0
"4602","twenty",2,"31",0.0104933083290639
"4603","twenty",3,"31",0.016250372583651
"4604","twenty",4,"31",0.0189842046156198
"4605","twenty",5,"31",0.0198227162444555
"4606","twenty",6,"31",0.0195067896635554
"4607","twenty",7,"31",0.0185205939961111
"4608","twenty",8,"31",0.0171777738511401
"4609","twenty",9,"31",0.01567870310402
"4610","twenty",10,"31",0.0141486507876145
"4611","twenty",11,"31",0.012663287019753
"4612","twenty",12,"31",0.0112657528252542
"4613","twenty",13,"31",0.00997808615137843
"4614","twenty",14,"31",0.00880886007203974
"4615","twenty",15,"31",0.00775827283261221
"4616","twenty",16,"31",0.00682152124818122
"4617","twenty",17,"31",0.00599101722738485
"4618","twenty",18,"31",0.0052578253728914
"4619","twenty",19,"31",0.00461257741414648
"4620","twenty",20,"31",0.00404603678425325
"4621","twenty",21,"31",0.00354943084268918
"4622","twenty",22,"31",0.00311463036066437
"4623","twenty",23,"31",0.00273423011451635
"4624","twenty",24,"31",0.0024015668765979
"4625","twenty",25,"31",0.00211069912645692
"4626","twenty",26,"31",0.00185636465083922
"4627","twenty",27,"31",0.00163392665254523
"4628","twenty",28,"31",0.00143931522301774
"4629","twenty",29,"31",0.00126896849019691
"4630","twenty",30,"31",0.00111977604619722
"4631","twenty",31,"31",0.000989026124754471
"4632","twenty",32,"31",0.000874357254977694
"4633","twenty",33,"31",0.000773714639405836
"4634","twenty",34,"31",0.000685311206735918
"4635","twenty",35,"31",0.00060759311173739
"4636","twenty",36,"31",0.000539209357608663
"4637","twenty",37,"31",0.000478985171610227
"4638","twenty",38,"31",0.000425898752173101
"4639","twenty",39,"31",0.000379061016150964
"4640","twenty",40,"31",0.000337697996347229
"4641","twenty",41,"31",0.000301135564734287
"4642","twenty",42,"31",0.000268786191832429
"4643","twenty",43,"31",0.000240137476112191
"4644","twenty",44,"31",0.000214742216770977
"4645","twenty",45,"31",0.000192209821294075
"4646","twenty",46,"31",0.000172198870843184
"4647","twenty",47,"31",0.000154410685102908
"4648","twenty",48,"31",0.000138583754717919
"4649","twenty",49,"31",0.000124488924840341
"4650","twenty",50,"31",0.000111925205189086
"4651","two",1,"32",0
"4652","two",2,"32",7.7260667419949e-07
"4653","two",3,"32",1.54509693307715e-06
"4654","two",4,"32",2.31747088731345e-06
"4655","two",5,"32",3.08972864722908e-06
"4656","two",6,"32",3.86187032278774e-06
"4657","two",7,"32",4.63389602359886e-06
"4658","two",8,"32",5.40580585892031e-06
"4659","two",9,"32",6.17759993766109e-06
"4660","two",10,"32",6.94927836838387e-06
"4661","two",11,"32",7.72084125930766e-06
"4662","two",12,"32",8.4922887183103e-06
"4663","two",13,"32",9.26362085293101e-06
"4664","two",14,"32",1.00348377703728e-05
"4665","two",15,"32",1.08059395775051e-05
"4666","two",16,"32",1.15769263808658e-05
"4667","two",17,"32",1.23477982866642e-05
"4668","two",18,"32",1.31185554007826e-05
"4669","two",19,"32",1.38891978287795e-05
"4670","two",20,"32",1.4659725675891e-05
"4671","two",21,"32",1.54301390470337e-05
"4672","two",22,"32",1.62004380468068e-05
"4673","two",23,"32",1.6970622779494e-05
"4674","two",24,"32",1.7740693349066e-05
"4675","two",25,"32",1.85106498591824e-05
"4676","two",26,"32",1.92804924131942e-05
"4677","two",27,"32",2.00502211141453e-05
"4678","two",28,"32",2.08198360647751e-05
"4679","two",29,"32",2.15893373675203e-05
"4680","two",30,"32",2.2358725124517e-05
"4681","two",31,"32",2.31279994376024e-05
"4682","two",32,"32",2.38971604083174e-05
"4683","two",33,"32",2.46662081379078e-05
"4684","two",34,"32",2.54351427273267e-05
"4685","two",35,"32",2.62039642772364e-05
"4686","two",36,"32",2.69726728880099e-05
"4687","two",37,"32",2.77412686597332e-05
"4688","two",38,"32",2.85097516922068e-05
"4689","two",39,"32",2.92781220849477e-05
"4690","two",40,"32",3.00463799371913e-05
"4691","two",41,"32",3.08145253478926e-05
"4692","two",42,"32",3.15825584157288e-05
"4693","two",43,"32",3.23504792391003e-05
"4694","two",44,"32",3.31182879161329e-05
"4695","two",45,"32",3.38859845446792e-05
"4696","two",46,"32",3.46535692223203e-05
"4697","two",47,"32",3.54210420463676e-05
"4698","two",48,"32",3.61884031138646e-05
"4699","two",49,"32",3.69556525215878e-05
"4700","two",50,"32",3.77227903660493e-05
"4701","ten",1,"32",0
"4702","ten",2,"32",0.00430567643134245
"4703","ten",3,"32",0.00812376950237385
"4704","ten",4,"32",0.0115063975595589
"4705","ten",5,"32",0.0144996556449311
