"","Pop","Theta","Growth","samplingSize","n.haplotypes"
"947",2,"two","no","8",2
"948",2,"two","no","8",3
"949",2,"two","no","8",4
"950",2,"two","no","8",2
"951",2,"two","no","8",3
"952",2,"two","no","8",2
"953",2,"two","no","8",2
"954",2,"two","no","8",2
"955",2,"two","no","8",2
"956",2,"two","no","8",4
"957",2,"two","no","8",1
"958",2,"two","no","8",2
"959",2,"two","no","8",2
"960",2,"two","no","8",1
"961",2,"two","no","8",2
"962",2,"two","no","8",2
"963",2,"two","no","8",3
"964",2,"two","no","8",1
"965",2,"two","no","8",3
"966",2,"two","no","8",2
"967",2,"two","no","8",2
"968",2,"two","no","8",2
"969",2,"two","no","8",3
"970",2,"two","no","8",2
"971",2,"two","no","8",3
"972",2,"two","no","8",1
"973",2,"two","no","8",3
"974",2,"two","no","8",3
"975",2,"two","no","8",2
"976",2,"two","no","8",2
"977",2,"two","no","8",1
"978",2,"two","no","8",3
"979",2,"two","no","8",2
"980",2,"two","no","8",2
"981",2,"two","no","8",2
"982",2,"two","no","8",4
"983",2,"two","no","8",2
"984",2,"two","no","8",1
"985",2,"two","no","8",3
"986",2,"two","no","8",3
"987",2,"two","no","8",2
"988",2,"two","no","8",4
"989",2,"two","no","8",3
"990",2,"two","no","8",1
"991",2,"two","no","8",3
"992",2,"two","no","8",2
"993",2,"two","no","8",3
"994",2,"two","no","8",2
"995",2,"two","no","8",3
"996",2,"two","no","8",2
"997",2,"two","no","8",3
"998",2,"two","no","8",3
"999",2,"two","no","8",2
"1000",2,"two","no","8",2
"1001",2,"two","no","8",1
"1002",2,"two","no","16",3
"1003",2,"two","no","16",4
"1004",2,"two","no","16",4
"1005",2,"two","no","16",4
"1006",2,"two","no","16",3
"1007",2,"two","no","16",4
"1008",2,"two","no","16",3
"1009",2,"two","no","16",5
"1010",2,"two","no","16",2
"1011",2,"two","no","16",4
"1012",2,"two","no","16",4
"1013",2,"two","no","16",4
"1014",2,"two","no","16",3
"1015",2,"two","no","16",3
"1016",2,"two","no","16",2
"1017",2,"two","no","16",3
"1018",2,"two","no","16",2
"1019",2,"two","no","16",3
"1020",2,"two","no","16",1
"1021",2,"two","no","16",3
"1022",2,"two","no","16",3
"1023",2,"two","no","16",2
"1024",2,"two","no","16",3
"1025",2,"two","no","16",3
"1026",2,"two","no","16",1
"1027",2,"two","no","16",3
"1028",2,"two","no","16",4
"1029",2,"two","no","16",2
"1030",2,"two","no","16",2
"1031",2,"two","no","16",3
"1032",2,"two","no","16",3
"1033",2,"two","no","16",6
"1034",2,"two","no","16",3
"1035",2,"two","no","16",2
"1036",2,"two","no","16",4
"1037",2,"two","no","16",2
"1038",2,"two","no","16",3
"1039",2,"two","no","16",4
"1040",2,"two","no","16",4
"1041",2,"two","no","16",5
"1042",2,"two","no","16",2
"1043",2,"two","no","16",5
"1044",2,"two","no","16",3
"1045",2,"two","no","16",6
"1046",2,"two","no","16",2
"1047",2,"two","no","16",3
"1048",2,"two","no","16",3
"1049",2,"two","no","16",3
"1050",2,"two","no","16",4
"1051",2,"two","no","16",2
"1052",2,"two","no","16",2
"1053",2,"two","no","16",2
"1054",2,"two","no","16",3
"1055",2,"two","no","16",3
"1056",2,"two","no","16",2
"1057",2,"two","no","16",3
"1058",2,"two","no","16",1
"1059",2,"two","no","16",3
"1060",2,"two","no","16",2
"1061",2,"two","no","16",3
"1062",2,"two","no","16",3
"1063",2,"two","no","16",3
"1064",2,"two","no","16",4
"1065",2,"two","no","16",4
"1066",2,"two","no","16",2
"1067",2,"two","no","16",2
"1068",2,"two","no","16",2
"1069",2,"two","no","16",4
"1070",2,"two","no","16",3
"1071",2,"two","no","16",4
"1072",2,"two","no","16",3
"1073",2,"two","no","16",4
"1074",2,"two","no","16",5
"1075",2,"two","no","16",3
"1076",2,"two","no","16",4
"1077",2,"two","no","16",1
"1078",2,"two","no","16",2
"1079",2,"two","no","16",4
"1080",2,"two","no","16",2
"1081",2,"two","no","16",5
"1082",2,"two","no","16",2
"1083",2,"two","no","16",2
"1084",2,"two","no","16",4
"1085",2,"two","no","16",2
"1086",2,"two","no","16",4
"1087",2,"two","no","16",4
"1088",2,"two","no","16",2
"1089",2,"two","no","16",2
"1090",2,"two","no","16",2
"1091",2,"two","no","16",3
"1092",2,"two","no","16",3
"1093",2,"two","no","16",4
"1094",2,"two","no","16",3
"1095",2,"two","no","16",6
"1096",2,"two","no","16",3
"1097",2,"two","no","16",5
"1098",2,"two","no","16",4
"1099",2,"two","no","16",4
"1100",2,"two","no","16",2
"1101",2,"two","no","16",4
"1102",2,"two","no","32",4
"1103",2,"two","no","32",3
"1104",2,"two","no","32",5
"1105",2,"two","no","32",3
"1106",2,"two","no","32",4
"1107",2,"two","no","32",5
"1108",2,"two","no","32",3
"1109",2,"two","no","32",3
"1110",2,"two","no","32",5
"1111",2,"two","no","32",3
"1112",2,"two","no","32",7
"1113",2,"two","no","32",2
"1114",2,"two","no","32",5
"1115",2,"two","no","32",5
"1116",2,"two","no","32",6
"1117",2,"two","no","32",3
"1118",2,"two","no","32",4
"1119",2,"two","no","32",6
"1120",2,"two","no","32",5
"1121",2,"two","no","32",3
"1122",2,"two","no","32",5
"1123",2,"two","no","32",4
"1124",2,"two","no","32",5
"1125",2,"two","no","32",4
"1126",2,"two","no","32",7
"1127",2,"two","no","32",4
"1128",2,"two","no","32",5
"1129",2,"two","no","32",4
"1130",2,"two","no","32",7
"1131",2,"two","no","32",3
"1132",2,"two","no","32",5
"1133",2,"two","no","32",3
"1134",2,"two","no","32",4
"1135",2,"two","no","32",5
"1136",2,"two","no","32",5
"1137",2,"two","no","32",7
"1138",2,"two","no","32",5
"1139",2,"two","no","32",4
"1140",2,"two","no","32",6
"1141",2,"two","no","32",4
"1142",2,"two","no","32",6
"1143",2,"two","no","32",5
"1144",2,"two","no","32",3
"1145",2,"two","no","32",4
"1146",2,"two","no","32",5
"1147",2,"two","no","32",6
"1148",2,"two","no","32",6
"1149",2,"two","no","32",5
"1150",2,"two","no","32",2
"1151",2,"two","no","32",6
"1152",2,"two","no","32",5
"1153",2,"two","no","32",6
"1154",2,"two","no","32",4
"1155",2,"two","no","32",5
"1156",2,"two","no","32",5
"1157",2,"two","no","32",3
"1158",2,"two","no","32",4
"1159",2,"two","no","32",5
"1160",2,"two","no","32",7
"1161",2,"two","no","32",4
"1162",2,"two","no","32",6
"1163",2,"two","no","32",4
"1164",2,"two","no","32",5
"1165",2,"two","no","32",6
"1166",2,"two","no","32",6
"1167",2,"two","no","32",4
"1168",2,"two","no","32",5
"1169",2,"two","no","32",5
"1170",2,"two","no","32",4
"1171",2,"two","no","32",5
"1172",2,"two","no","32",5
"1173",2,"two","no","32",6
"1174",2,"two","no","32",4
"1175",2,"two","no","32",5
"1176",2,"two","no","32",4
"1177",2,"two","no","32",5
"1178",2,"two","no","32",4
"1179",2,"two","no","32",3
"1180",2,"two","no","32",6
"1181",2,"two","no","32",6
"1182",2,"two","no","32",3
"1183",2,"two","no","32",4
"1184",2,"two","no","32",4
"1185",2,"two","no","32",4
"1186",2,"two","no","32",5
"1187",2,"two","no","32",5
"1188",2,"two","no","32",3
"1189",2,"two","no","32",5
"1190",2,"two","no","32",7
"1191",2,"two","no","32",4
"1192",2,"two","no","32",6
"1193",2,"two","no","32",5
"1194",2,"two","no","32",3
"1195",2,"two","no","32",3
"1196",2,"two","no","32",5
"1197",2,"two","no","32",5
"1198",2,"two","no","32",5
"1199",2,"two","no","32",5
"1200",2,"two","no","32",4
"1201",2,"two","no","32",5
"1202",2,"two","no","64",7
"1203",2,"two","no","64",7
"1204",2,"two","no","64",7
"1205",2,"two","no","64",8
"1206",2,"two","no","64",5
"1207",2,"two","no","64",5
"1208",2,"two","no","64",7
"1209",2,"two","no","64",8
"1210",2,"two","no","64",6
"1211",2,"two","no","64",6
"1212",2,"two","no","64",7
"1213",2,"two","no","64",9
"1214",2,"two","no","64",8
"1215",2,"two","no","64",8
"1216",2,"two","no","64",8
"1217",2,"two","no","64",7
"1218",2,"two","no","64",6
"1219",2,"two","no","64",8
"1220",2,"two","no","64",7
"1221",2,"two","no","64",6
"1222",2,"two","no","64",10
"1223",2,"two","no","64",7
"1224",2,"two","no","64",8
"1225",2,"two","no","64",6
"1226",2,"two","no","64",7
"1227",2,"two","no","64",7
"1228",2,"two","no","64",6
"1229",2,"two","no","64",7
"1230",2,"two","no","64",8
"1231",2,"two","no","64",5
"1232",2,"two","no","64",6
"1233",2,"two","no","64",7
"1234",2,"two","no","64",10
"1235",2,"two","no","64",8
"1236",2,"two","no","64",7
"1237",2,"two","no","64",6
"1238",2,"two","no","64",5
"1239",2,"two","no","64",6
"1240",2,"two","no","64",6
"1241",2,"two","no","64",8
"1242",2,"two","no","64",9
"1243",2,"two","no","64",5
"1244",2,"two","no","64",4
"1245",2,"two","no","64",7
"1246",2,"two","no","64",9
"1247",2,"two","no","64",7
"1248",2,"two","no","64",5
"1249",2,"two","no","64",6
"1250",2,"two","no","64",6
"1251",2,"two","no","64",7
"1252",2,"two","no","64",6
"1253",2,"two","no","64",7
"1254",2,"two","no","64",5
"1255",2,"two","no","64",8
"1256",2,"two","no","64",3
"1257",2,"two","no","64",5
"1258",2,"two","no","64",7
"1259",2,"two","no","64",6
"1260",2,"two","no","64",8
"1261",2,"two","no","64",5
"1262",2,"two","no","64",7
"1263",2,"two","no","64",7
"1264",2,"two","no","64",5
"1265",2,"two","no","64",6
"1266",2,"two","no","64",7
"1267",2,"two","no","64",7
"1268",2,"two","no","64",8
"1269",2,"two","no","64",5
"1270",2,"two","no","64",7
"1271",2,"two","no","64",7
"1272",2,"two","no","64",8
"1273",2,"two","no","64",9
"1274",2,"two","no","64",7
"1275",2,"two","no","64",7
"1276",2,"two","no","64",6
"1277",2,"two","no","64",9
"1278",2,"two","no","64",5
"1279",2,"two","no","64",5
"1280",2,"two","no","64",8
"1281",2,"two","no","64",6
"1282",2,"two","no","64",7
"1283",2,"two","no","64",7
"1284",2,"two","no","64",8
"1285",2,"two","no","64",6
"1286",2,"two","no","64",4
"1287",2,"two","no","64",8
"1288",2,"two","no","64",7
"1289",2,"two","no","64",6
"1290",2,"two","no","64",6
"1291",2,"two","no","64",8
"1292",2,"two","no","64",6
"1293",2,"two","no","64",7
"1294",2,"two","no","64",6
"1295",2,"two","no","64",7
"1296",2,"two","no","64",4
"1297",2,"two","no","64",5
"1298",2,"two","no","64",9
"1299",2,"two","no","64",7
"1300",2,"two","no","64",6
"1301",2,"two","no","64",6
"1302",2,"two","no","128",7
"1303",2,"two","no","128",4
"1304",2,"two","no","128",8
"1305",2,"two","no","128",11
"1306",2,"two","no","128",9
"1307",2,"two","no","128",10
"1308",2,"two","no","128",9
"1309",2,"two","no","128",8
"1310",2,"two","no","128",10
"1311",2,"two","no","128",10
"1312",2,"two","no","128",7
"1313",2,"two","no","128",6
"1314",2,"two","no","128",10
"1315",2,"two","no","128",9
"1316",2,"two","no","128",9
"1317",2,"two","no","128",9
"1318",2,"two","no","128",10
"1319",2,"two","no","128",10
"1320",2,"two","no","128",10
"1321",2,"two","no","128",9
"1322",2,"two","no","128",10
"1323",2,"two","no","128",9
"1324",2,"two","no","128",8
"1325",2,"two","no","128",7
"1326",2,"two","no","128",9
"1327",2,"two","no","128",11
"1328",2,"two","no","128",8
"1329",2,"two","no","128",9
"1330",2,"two","no","128",8
"1331",2,"two","no","128",7
"1332",2,"two","no","128",8
"1333",2,"two","no","128",8
"1334",2,"two","no","128",8
"1335",2,"two","no","128",11
"1336",2,"two","no","128",9
"1337",2,"two","no","128",9
"1338",2,"two","no","128",9
"1339",2,"two","no","128",9
"1340",2,"two","no","128",9
"1341",2,"two","no","128",10
"1342",2,"two","no","128",9
"1343",2,"two","no","128",9
"1344",2,"two","no","128",8
"1345",2,"two","no","128",8
"1346",2,"two","no","128",9
"1347",2,"two","no","128",9
"1348",2,"two","no","128",8
"1349",2,"two","no","128",8
"1350",2,"two","no","128",9
"1351",2,"two","no","128",8
"1352",2,"two","no","128",10
"1353",2,"two","no","128",7
"1354",2,"two","no","128",7
"1355",2,"two","no","128",9
"1356",2,"two","no","128",7
"1357",2,"two","no","128",10
"1358",2,"two","no","128",10
"1359",2,"two","no","128",5
"1360",2,"two","no","128",8
"1361",2,"two","no","128",8
"1362",2,"two","no","128",9
"1363",2,"two","no","128",10
"1364",2,"two","no","128",9
"1365",2,"two","no","128",8
"1366",2,"two","no","128",9
"1367",2,"two","no","128",9
"1368",2,"two","no","128",10
"1369",2,"two","no","128",9
"1370",2,"two","no","128",8
"1371",2,"two","no","128",9
"1372",2,"two","no","128",10
"1373",2,"two","no","128",8
"1374",2,"two","no","128",10
"1375",2,"two","no","128",8
"1376",2,"two","no","128",7
"1377",2,"two","no","128",8
"1378",2,"two","no","128",8
"1379",2,"two","no","128",10
"1380",2,"two","no","128",7
"1381",2,"two","no","128",8
"1382",2,"two","no","128",6
"1383",2,"two","no","128",9
"1384",2,"two","no","128",8
"1385",2,"two","no","128",8
"1386",2,"two","no","128",7
"1387",2,"two","no","128",8
"1388",2,"two","no","128",9
"1389",2,"two","no","128",8
"1390",2,"two","no","128",8
"1391",2,"two","no","128",8
"1392",2,"two","no","128",8
"1393",2,"two","no","128",7
"1394",2,"two","no","128",9
"1395",2,"two","no","128",8
"1396",2,"two","no","128",6
"1397",2,"two","no","128",11
"1398",2,"two","no","128",9
"1399",2,"two","no","128",6
"1400",2,"two","no","128",9
"1401",2,"two","no","128",9
"1402",3,"ten","yes","2",2
"1403",3,"ten","yes","2",2
"1404",3,"ten","yes","2",2
"1405",3,"ten","yes","2",2
"1406",3,"ten","yes","2",2
"1407",3,"ten","yes","2",2
"1408",3,"ten","yes","2",2
"1409",3,"ten","yes","2",2
"1410",3,"ten","yes","2",1
"1411",3,"ten","yes","2",2
"1412",3,"ten","yes","2",2
"1413",3,"ten","yes","2",2
"1414",3,"ten","yes","2",2
"1415",3,"ten","yes","2",2
"1416",3,"ten","yes","2",1
"1417",3,"ten","yes","2",2
"1418",3,"ten","yes","2",2
"1419",3,"ten","yes","2",2
"1420",3,"ten","yes","2",2
"1421",3,"ten","yes","2",2
"1422",3,"ten","yes","2",2
"1423",3,"ten","yes","2",2
"1424",3,"ten","yes","2",2
"1425",3,"ten","yes","2",2
"1426",3,"ten","yes","2",2
"1427",3,"ten","yes","2",2
"1428",3,"ten","yes","2",2
"1429",3,"ten","yes","2",2
"1430",3,"ten","yes","2",1
"1431",3,"ten","yes","2",2
"1432",3,"ten","yes","2",1
"1433",3,"ten","yes","2",2
"1434",3,"ten","yes","2",2
"1435",3,"ten","yes","2",2
"1436",3,"ten","yes","2",2
"1437",3,"ten","yes","2",2
"1438",3,"ten","yes","2",2
"1439",3,"ten","yes","2",2
"1440",3,"ten","yes","2",2
"1441",3,"ten","yes","2",2
"1442",3,"ten","yes","2",2
"1443",3,"ten","yes","2",1
"1444",3,"ten","yes","2",2
"1445",3,"ten","yes","2",2
"1446",3,"ten","yes","2",2
"1447",3,"ten","yes","2",2
"1448",3,"ten","yes","2",2
"1449",3,"ten","yes","2",2
"1450",3,"ten","yes","2",1
"1451",3,"ten","yes","2",2
"1452",3,"ten","yes","2",2
"1453",3,"ten","yes","2",2
"1454",3,"ten","yes","2",2
"1455",3,"ten","yes","2",2
"1456",3,"ten","yes","2",2
"1457",3,"ten","yes","2",2
"1458",3,"ten","yes","2",2
"1459",3,"ten","yes","2",2
"1460",3,"ten","yes","2",2
"1461",3,"ten","yes","2",2
"1462",3,"ten","yes","2",1
"1463",3,"ten","yes","2",2
"1464",3,"ten","yes","2",2
"1465",3,"ten","yes","2",2
"1466",3,"ten","yes","2",2
"1467",3,"ten","yes","2",2
"1468",3,"ten","yes","2",2
"1469",3,"ten","yes","2",2
"1470",3,"ten","yes","2",2
"1471",3,"ten","yes","2",2
"1472",3,"ten","yes","2",2
"1473",3,"ten","yes","2",2
"1474",3,"ten","yes","2",2
"1475",3,"ten","yes","2",1
"1476",3,"ten","yes","2",2
"1477",3,"ten","yes","2",2
"1478",3,"ten","yes","2",2
"1479",3,"ten","yes","2",2
"1480",3,"ten","yes","2",2
"1481",3,"ten","yes","2",1
"1482",3,"ten","yes","2",2
"1483",3,"ten","yes","2",2
"1484",3,"ten","yes","2",2
"1485",3,"ten","yes","2",1
"1486",3,"ten","yes","2",2
"1487",3,"ten","yes","2",2
"1488",3,"ten","yes","2",2
"1489",3,"ten","yes","2",2
"1490",3,"ten","yes","2",2
"1491",3,"ten","yes","2",2
"1492",3,"ten","yes","2",2
"1493",3,"ten","yes","2",2
"1494",3,"ten","yes","2",2
"1495",3,"ten","yes","2",2
"1496",3,"ten","yes","2",2
"1497",3,"ten","yes","2",2
"1498",3,"ten","yes","2",2
"1499",3,"ten","yes","2",2
"1500",3,"ten","yes","2",1
"1501",3,"ten","yes","2",2
"1502",3,"ten","yes","4",4
"1503",3,"ten","yes","4",4
"1504",3,"ten","yes","4",4
"1505",3,"ten","yes","4",4
"1506",3,"ten","yes","4",3
"1507",3,"ten","yes","4",3
"1508",3,"ten","yes","4",4
"1509",3,"ten","yes","4",3
"1510",3,"ten","yes","4",4
"1511",3,"ten","yes","4",3
"1512",3,"ten","yes","4",4
"1513",3,"ten","yes","4",4
"1514",3,"ten","yes","4",3
"1515",3,"ten","yes","4",4
"1516",3,"ten","yes","4",4
"1517",3,"ten","yes","4",3
"1518",3,"ten","yes","4",4
"1519",3,"ten","yes","4",2
"1520",3,"ten","yes","4",3
"1521",3,"ten","yes","4",4
"1522",3,"ten","yes","4",3
"1523",3,"ten","yes","4",3
"1524",3,"ten","yes","4",2
"1525",3,"ten","yes","4",4
"1526",3,"ten","yes","4",3
"1527",3,"ten","yes","4",3
"1528",3,"ten","yes","4",4
"1529",3,"ten","yes","4",4
"1530",3,"ten","yes","4",3
"1531",3,"ten","yes","4",2
"1532",3,"ten","yes","4",4
"1533",3,"ten","yes","4",4
"1534",3,"ten","yes","4",3
"1535",3,"ten","yes","4",4
"1536",3,"ten","yes","4",4
"1537",3,"ten","yes","4",4
"1538",3,"ten","yes","4",4
"1539",3,"ten","yes","4",3
"1540",3,"ten","yes","4",3
"1541",3,"ten","yes","4",2
"1542",3,"ten","yes","4",2
"1543",3,"ten","yes","4",3
"1544",3,"ten","yes","4",4
"1545",3,"ten","yes","4",3
"1546",3,"ten","yes","4",4
"1547",3,"ten","yes","4",3
"1548",3,"ten","yes","4",3
"1549",3,"ten","yes","4",4
"1550",3,"ten","yes","4",4
"1551",3,"ten","yes","4",4
"1552",3,"ten","yes","4",4
"1553",3,"ten","yes","4",4
"1554",3,"ten","yes","4",3
"1555",3,"ten","yes","4",3
"1556",3,"ten","yes","4",4
"1557",3,"ten","yes","4",3
"1558",3,"ten","yes","4",3
"1559",3,"ten","yes","4",3
"1560",3,"ten","yes","4",4
"1561",3,"ten","yes","4",4
"1562",3,"ten","yes","4",4
"1563",3,"ten","yes","4",3
"1564",3,"ten","yes","4",4
"1565",3,"ten","yes","4",4
"1566",3,"ten","yes","4",3
"1567",3,"ten","yes","4",3
"1568",3,"ten","yes","4",4
"1569",3,"ten","yes","4",4
"1570",3,"ten","yes","4",4
"1571",3,"ten","yes","4",4
"1572",3,"ten","yes","4",4
"1573",3,"ten","yes","4",4
"1574",3,"ten","yes","4",4
"1575",3,"ten","yes","4",3
"1576",3,"ten","yes","4",3
"1577",3,"ten","yes","4",2
"1578",3,"ten","yes","4",4
"1579",3,"ten","yes","4",3
"1580",3,"ten","yes","4",3
"1581",3,"ten","yes","4",3
"1582",3,"ten","yes","4",4
"1583",3,"ten","yes","4",3
"1584",3,"ten","yes","4",3
"1585",3,"ten","yes","4",4
"1586",3,"ten","yes","4",4
"1587",3,"ten","yes","4",3
"1588",3,"ten","yes","4",4
"1589",3,"ten","yes","4",3
"1590",3,"ten","yes","4",4
"1591",3,"ten","yes","4",3
"1592",3,"ten","yes","4",3
"1593",3,"ten","yes","4",4
"1594",3,"ten","yes","4",3
"1595",3,"ten","yes","4",3
"1596",3,"ten","yes","4",4
"1597",3,"ten","yes","4",2
"1598",3,"ten","yes","4",3
"1599",3,"ten","yes","4",4
"1600",3,"ten","yes","4",3
"1601",3,"ten","yes","4",4
"1602",3,"ten","yes","8",6
"1603",3,"ten","yes","8",4
"1604",3,"ten","yes","8",6
"1605",3,"ten","yes","8",5
"1606",3,"ten","yes","8",6
"1607",3,"ten","yes","8",5
"1608",3,"ten","yes","8",6
"1609",3,"ten","yes","8",6
"1610",3,"ten","yes","8",6
"1611",3,"ten","yes","8",5
"1612",3,"ten","yes","8",6
"1613",3,"ten","yes","8",7
"1614",3,"ten","yes","8",7
"1615",3,"ten","yes","8",5
"1616",3,"ten","yes","8",5
"1617",3,"ten","yes","8",6
"1618",3,"ten","yes","8",7
"1619",3,"ten","yes","8",7
"1620",3,"ten","yes","8",5
"1621",3,"ten","yes","8",7
"1622",3,"ten","yes","8",5
"1623",3,"ten","yes","8",6
"1624",3,"ten","yes","8",6
"1625",3,"ten","yes","8",6
"1626",3,"ten","yes","8",5
"1627",3,"ten","yes","8",7
"1628",3,"ten","yes","8",5
"1629",3,"ten","yes","8",6
"1630",3,"ten","yes","8",6
"1631",3,"ten","yes","8",6
"1632",3,"ten","yes","8",5
"1633",3,"ten","yes","8",6
"1634",3,"ten","yes","8",5
"1635",3,"ten","yes","8",6
"1636",3,"ten","yes","8",6
"1637",3,"ten","yes","8",5
"1638",3,"ten","yes","8",8
"1639",3,"ten","yes","8",6
"1640",3,"ten","yes","8",6
"1641",3,"ten","yes","8",5
"1642",3,"ten","yes","8",6
"1643",3,"ten","yes","8",6
"1644",3,"ten","yes","8",6
"1645",3,"ten","yes","8",5
"1646",3,"ten","yes","8",5
"1647",3,"ten","yes","8",5
"1648",3,"ten","yes","8",5
"1649",3,"ten","yes","8",5
"1650",3,"ten","yes","8",7
"1651",3,"ten","yes","8",4
"1652",3,"ten","yes","8",7
"1653",3,"ten","yes","8",4
"1654",3,"ten","yes","8",5
"1655",3,"ten","yes","8",6
"1656",3,"ten","yes","8",7
"1657",3,"ten","yes","8",6
"1658",3,"ten","yes","8",6
"1659",3,"ten","yes","8",6
"1660",3,"ten","yes","8",5
"1661",3,"ten","yes","8",5
"1662",3,"ten","yes","8",7
"1663",3,"ten","yes","8",6
"1664",3,"ten","yes","8",4
"1665",3,"ten","yes","8",4
"1666",3,"ten","yes","8",7
"1667",3,"ten","yes","8",4
"1668",3,"ten","yes","8",5
"1669",3,"ten","yes","8",6
"1670",3,"ten","yes","8",5
"1671",3,"ten","yes","8",6
"1672",3,"ten","yes","8",5
"1673",3,"ten","yes","8",8
"1674",3,"ten","yes","8",6
"1675",3,"ten","yes","8",5
"1676",3,"ten","yes","8",6
"1677",3,"ten","yes","8",7
"1678",3,"ten","yes","8",6
"1679",3,"ten","yes","8",5
"1680",3,"ten","yes","8",6
"1681",3,"ten","yes","8",5
"1682",3,"ten","yes","8",6
"1683",3,"ten","yes","8",7
"1684",3,"ten","yes","8",7
"1685",3,"ten","yes","8",6
"1686",3,"ten","yes","8",5
"1687",3,"ten","yes","8",7
"1688",3,"ten","yes","8",7
"1689",3,"ten","yes","8",5
"1690",3,"ten","yes","8",5
"1691",3,"ten","yes","8",7
"1692",3,"ten","yes","8",7
"1693",3,"ten","yes","8",6
"1694",3,"ten","yes","8",4
"1695",3,"ten","yes","8",6
"1696",3,"ten","yes","8",6
"1697",3,"ten","yes","8",6
"1698",3,"ten","yes","8",5
"1699",3,"ten","yes","8",6
"1700",3,"ten","yes","8",5
"1701",3,"ten","yes","8",6
"1702",3,"ten","yes","16",11
"1703",3,"ten","yes","16",8
"1704",3,"ten","yes","16",9
"1705",3,"ten","yes","16",10
"1706",3,"ten","yes","16",11
"1707",3,"ten","yes","16",9
"1708",3,"ten","yes","16",10
"1709",3,"ten","yes","16",6
"1710",3,"ten","yes","16",11
"1711",3,"ten","yes","16",9
"1712",3,"ten","yes","16",8
"1713",3,"ten","yes","16",9
"1714",3,"ten","yes","16",9
"1715",3,"ten","yes","16",10
"1716",3,"ten","yes","16",10
"1717",3,"ten","yes","16",9
"1718",3,"ten","yes","16",9
"1719",3,"ten","yes","16",8
"1720",3,"ten","yes","16",7
"1721",3,"ten","yes","16",9
"1722",3,"ten","yes","16",10
"1723",3,"ten","yes","16",9
"1724",3,"ten","yes","16",7
"1725",3,"ten","yes","16",6
"1726",3,"ten","yes","16",5
"1727",3,"ten","yes","16",9
"1728",3,"ten","yes","16",10
"1729",3,"ten","yes","16",7
"1730",3,"ten","yes","16",10
"1731",3,"ten","yes","16",7
"1732",3,"ten","yes","16",7
"1733",3,"ten","yes","16",7
"1734",3,"ten","yes","16",7
"1735",3,"ten","yes","16",6
"1736",3,"ten","yes","16",10
"1737",3,"ten","yes","16",8
"1738",3,"ten","yes","16",8
"1739",3,"ten","yes","16",12
"1740",3,"ten","yes","16",9
"1741",3,"ten","yes","16",10
"1742",3,"ten","yes","16",12
"1743",3,"ten","yes","16",8
"1744",3,"ten","yes","16",7
"1745",3,"ten","yes","16",7
"1746",3,"ten","yes","16",6
"1747",3,"ten","yes","16",9
"1748",3,"ten","yes","16",8
"1749",3,"ten","yes","16",9
"1750",3,"ten","yes","16",10
"1751",3,"ten","yes","16",9
"1752",3,"ten","yes","16",11
"1753",3,"ten","yes","16",9
"1754",3,"ten","yes","16",13
"1755",3,"ten","yes","16",9
"1756",3,"ten","yes","16",5
"1757",3,"ten","yes","16",7
"1758",3,"ten","yes","16",8
"1759",3,"ten","yes","16",9
"1760",3,"ten","yes","16",9
"1761",3,"ten","yes","16",7
"1762",3,"ten","yes","16",10
"1763",3,"ten","yes","16",9
"1764",3,"ten","yes","16",12
"1765",3,"ten","yes","16",9
"1766",3,"ten","yes","16",9
"1767",3,"ten","yes","16",11
"1768",3,"ten","yes","16",6
"1769",3,"ten","yes","16",8
"1770",3,"ten","yes","16",9
"1771",3,"ten","yes","16",10
"1772",3,"ten","yes","16",12
"1773",3,"ten","yes","16",9
"1774",3,"ten","yes","16",10
"1775",3,"ten","yes","16",8
"1776",3,"ten","yes","16",8
"1777",3,"ten","yes","16",8
"1778",3,"ten","yes","16",8
"1779",3,"ten","yes","16",9
"1780",3,"ten","yes","16",9
"1781",3,"ten","yes","16",12
"1782",3,"ten","yes","16",11
"1783",3,"ten","yes","16",10
"1784",3,"ten","yes","16",10
"1785",3,"ten","yes","16",8
"1786",3,"ten","yes","16",9
"1787",3,"ten","yes","16",10
"1788",3,"ten","yes","16",7
"1789",3,"ten","yes","16",9
"1790",3,"ten","yes","16",11
"1791",3,"ten","yes","16",9
"1792",3,"ten","yes","16",7
"1793",3,"ten","yes","16",10
"1794",3,"ten","yes","16",5
"1795",3,"ten","yes","16",9
"1796",3,"ten","yes","16",10
"1797",3,"ten","yes","16",8
"1798",3,"ten","yes","16",10
"1799",3,"ten","yes","16",9
"1800",3,"ten","yes","16",12
"1801",3,"ten","yes","16",9
"1802",3,"ten","yes","32",14
"1803",3,"ten","yes","32",17
"1804",3,"ten","yes","32",14
"1805",3,"ten","yes","32",10
"1806",3,"ten","yes","32",10
"1807",3,"ten","yes","32",13
"1808",3,"ten","yes","32",13
"1809",3,"ten","yes","32",13
"1810",3,"ten","yes","32",11
"1811",3,"ten","yes","32",16
"1812",3,"ten","yes","32",11
"1813",3,"ten","yes","32",14
"1814",3,"ten","yes","32",13
"1815",3,"ten","yes","32",12
"1816",3,"ten","yes","32",14
"1817",3,"ten","yes","32",13
"1818",3,"ten","yes","32",16
"1819",3,"ten","yes","32",10
"1820",3,"ten","yes","32",12
"1821",3,"ten","yes","32",10
"1822",3,"ten","yes","32",12
"1823",3,"ten","yes","32",10
"1824",3,"ten","yes","32",11
