"","Pop","Theta","Growth","samplingSize","n.haplotypes","hap.diversity","Max.Gamma.value"
"605",1,"two","yes",128,5,0.5504204,9
"606",1,"two","yes",128,6,0.5504204,10
"607",1,"two","yes",128,6,0.5504204,10
"608",1,"two","yes",128,6,0.5504204,10
"609",1,"two","yes",128,6,0.5504204,10
"610",1,"two","yes",128,6,0.5504204,10
"611",1,"two","yes",128,7,0.5504204,12
"612",1,"two","yes",128,7,0.5504204,12
"613",1,"two","yes",128,6,0.5504204,10
"614",1,"two","yes",128,7,0.5504204,12
"615",1,"two","yes",128,6,0.5504204,10
"616",1,"two","yes",128,5,0.5504204,9
"617",1,"two","yes",128,6,0.5504204,10
"618",1,"two","yes",128,7,0.5504204,12
"619",1,"two","yes",128,7,0.5504204,12
"620",1,"two","yes",128,7,0.5504204,12
"621",1,"two","yes",128,8,0.5504204,14
"622",1,"two","yes",128,7,0.5504204,12
"623",1,"two","yes",128,9,0.5504204,16
"624",1,"two","yes",128,6,0.5504204,10
"625",1,"two","yes",128,5,0.5504204,9
"626",1,"two","yes",128,6,0.5504204,10
"627",1,"two","yes",128,8,0.5504204,14
"628",1,"two","yes",128,6,0.5504204,10
"629",1,"two","yes",128,7,0.5504204,12
"630",1,"two","yes",128,7,0.5504204,12
"631",1,"two","yes",128,7,0.5504204,12
"632",1,"two","yes",128,7,0.5504204,12
"633",1,"two","yes",128,7,0.5504204,12
"634",1,"two","yes",128,6,0.5504204,10
"635",1,"two","yes",128,7,0.5504204,12
"636",1,"two","yes",128,8,0.5504204,14
"637",1,"two","yes",128,6,0.5504204,10
"638",1,"two","yes",128,7,0.5504204,12
"639",1,"two","yes",128,7,0.5504204,12
"640",1,"two","yes",128,5,0.5504204,9
"641",1,"two","yes",128,6,0.5504204,10
"642",1,"two","yes",128,7,0.5504204,12
"643",1,"two","yes",128,6,0.5504204,10
"644",1,"two","yes",128,6,0.5504204,10
"645",1,"two","yes",128,7,0.5504204,12
"646",1,"two","yes",128,6,0.5504204,10
"647",1,"two","yes",128,8,0.5504204,14
"648",1,"two","yes",128,5,0.5504204,9
"649",1,"two","yes",128,9,0.5504204,16
"650",1,"two","yes",128,7,0.5504204,12
"651",1,"two","yes",128,6,0.5504204,10
"652",1,"two","yes",128,6,0.5504204,10
"653",1,"two","yes",128,8,0.5504204,14
"654",1,"two","yes",128,6,0.5504204,10
"655",1,"two","yes",128,6,0.5504204,10
"656",1,"two","yes",128,6,0.5504204,10
"657",1,"two","yes",128,5,0.5504204,9
"658",1,"two","yes",128,7,0.5504204,12
"659",1,"two","yes",128,7,0.5504204,12
"660",1,"two","yes",128,7,0.5504204,12
"661",1,"two","yes",128,5,0.5504204,9
"662",1,"two","yes",128,6,0.5504204,10
"663",1,"two","yes",128,6,0.5504204,10
"664",1,"two","yes",128,9,0.5504204,16
"665",1,"two","yes",128,6,0.5504204,10
"666",1,"two","yes",128,7,0.5504204,12
"667",1,"two","yes",128,6,0.5504204,10
"668",1,"two","yes",128,8,0.5504204,14
"669",1,"two","yes",128,5,0.5504204,9
"670",1,"two","yes",128,8,0.5504204,14
"671",1,"two","yes",128,8,0.5504204,14
"672",1,"two","yes",128,7,0.5504204,12
"673",1,"two","yes",128,10,0.5504204,18
"674",1,"two","yes",128,7,0.5504204,12
"675",1,"two","yes",128,6,0.5504204,10
"676",1,"two","yes",128,6,0.5504204,10
"677",1,"two","yes",128,5,0.5504204,9
"678",1,"two","yes",128,8,0.5504204,14
"679",1,"two","yes",128,7,0.5504204,12
"680",1,"two","yes",128,9,0.5504204,16
"681",1,"two","yes",128,7,0.5504204,12
"682",1,"two","yes",128,7,0.5504204,12
"683",1,"two","yes",128,6,0.5504204,10
"684",1,"two","yes",128,6,0.5504204,10
"685",1,"two","yes",128,7,0.5504204,12
"686",1,"two","yes",128,5,0.5504204,9
"687",1,"two","yes",128,8,0.5504204,14
"688",1,"two","yes",128,8,0.5504204,14
"689",1,"two","yes",128,6,0.5504204,10
"690",1,"two","yes",128,6,0.5504204,10
"691",1,"two","yes",128,7,0.5504204,12
"692",1,"two","yes",128,7,0.5504204,12
"693",1,"two","yes",128,7,0.5504204,12
"694",1,"two","yes",128,7,0.5504204,12
"695",1,"two","yes",128,7,0.5504204,12
"696",1,"two","yes",128,6,0.5504204,10
"697",1,"two","yes",128,8,0.5504204,14
"698",1,"two","yes",128,8,0.5504204,14
"699",1,"two","yes",128,8,0.5504204,14
"700",1,"two","yes",128,7,0.5504204,12
"701",2,"two","no",2,2,0.3377538,5
"702",2,"two","no",2,1,0.3377538,3
"703",2,"two","no",2,1,0.3377538,3
"704",2,"two","no",2,1,0.3377538,3
"705",2,"two","no",2,1,0.3377538,3
"706",2,"two","no",2,1,0.3377538,3
"707",2,"two","no",2,1,0.3377538,3
"708",2,"two","no",2,1,0.3377538,3
"709",2,"two","no",2,1,0.3377538,3
"710",2,"two","no",2,1,0.3377538,3
"711",2,"two","no",2,1,0.3377538,3
"712",2,"two","no",2,1,0.3377538,3
"713",2,"two","no",2,1,0.3377538,3
"714",2,"two","no",2,2,0.3377538,5
"715",2,"two","no",2,1,0.3377538,3
"716",2,"two","no",2,1,0.3377538,3
"717",2,"two","no",2,1,0.3377538,3
"718",2,"two","no",2,1,0.3377538,3
"719",2,"two","no",2,1,0.3377538,3
"720",2,"two","no",2,2,0.3377538,5
"721",2,"two","no",2,1,0.3377538,3
"722",2,"two","no",2,1,0.3377538,3
"723",2,"two","no",2,1,0.3377538,3
"724",2,"two","no",2,1,0.3377538,3
"725",2,"two","no",2,1,0.3377538,3
"726",2,"two","no",2,2,0.3377538,5
"727",2,"two","no",2,2,0.3377538,5
"728",2,"two","no",2,1,0.3377538,3
"729",2,"two","no",2,1,0.3377538,3
"730",2,"two","no",2,1,0.3377538,3
"731",2,"two","no",2,2,0.3377538,5
"732",2,"two","no",2,1,0.3377538,3
"733",2,"two","no",2,1,0.3377538,3
"734",2,"two","no",2,1,0.3377538,3
"735",2,"two","no",2,2,0.3377538,5
"736",2,"two","no",2,1,0.3377538,3
"737",2,"two","no",2,2,0.3377538,5
"738",2,"two","no",2,2,0.3377538,5
"739",2,"two","no",2,2,0.3377538,5
"740",2,"two","no",2,1,0.3377538,3
"741",2,"two","no",2,1,0.3377538,3
"742",2,"two","no",2,2,0.3377538,5
"743",2,"two","no",2,2,0.3377538,5
"744",2,"two","no",2,1,0.3377538,3
"745",2,"two","no",2,1,0.3377538,3
"746",2,"two","no",2,1,0.3377538,3
"747",2,"two","no",2,1,0.3377538,3
"748",2,"two","no",2,1,0.3377538,3
"749",2,"two","no",2,1,0.3377538,3
"750",2,"two","no",2,1,0.3377538,3
"751",2,"two","no",2,1,0.3377538,3
"752",2,"two","no",2,1,0.3377538,3
"753",2,"two","no",2,1,0.3377538,3
"754",2,"two","no",2,1,0.3377538,3
"755",2,"two","no",2,1,0.3377538,3
"756",2,"two","no",2,1,0.3377538,3
"757",2,"two","no",2,1,0.3377538,3
"758",2,"two","no",2,1,0.3377538,3
"759",2,"two","no",2,2,0.3377538,5
"760",2,"two","no",2,1,0.3377538,3
"761",2,"two","no",2,2,0.3377538,5
"762",2,"two","no",2,1,0.3377538,3
"763",2,"two","no",2,1,0.3377538,3
"764",2,"two","no",2,1,0.3377538,3
"765",2,"two","no",2,2,0.3377538,5
"766",2,"two","no",2,2,0.3377538,5
"767",2,"two","no",2,1,0.3377538,3
"768",2,"two","no",2,1,0.3377538,3
"769",2,"two","no",2,1,0.3377538,3
"770",2,"two","no",2,1,0.3377538,3
"771",2,"two","no",2,1,0.3377538,3
"772",2,"two","no",2,2,0.3377538,5
"773",2,"two","no",2,1,0.3377538,3
"774",2,"two","no",2,1,0.3377538,3
"775",2,"two","no",2,2,0.3377538,5
"776",2,"two","no",2,1,0.3377538,3
"777",2,"two","no",2,2,0.3377538,5
"778",2,"two","no",2,1,0.3377538,3
"779",2,"two","no",2,2,0.3377538,5
"780",2,"two","no",2,1,0.3377538,3
"781",2,"two","no",2,1,0.3377538,3
"782",2,"two","no",2,1,0.3377538,3
"783",2,"two","no",2,1,0.3377538,3
"784",2,"two","no",2,1,0.3377538,3
"785",2,"two","no",2,1,0.3377538,3
"786",2,"two","no",2,1,0.3377538,3
"787",2,"two","no",2,2,0.3377538,5
"788",2,"two","no",2,1,0.3377538,3
"789",2,"two","no",2,2,0.3377538,5
"790",2,"two","no",2,1,0.3377538,3
"791",2,"two","no",2,1,0.3377538,3
"792",2,"two","no",2,1,0.3377538,3
"793",2,"two","no",2,1,0.3377538,3
"794",2,"two","no",2,1,0.3377538,3
"795",2,"two","no",2,1,0.3377538,3
"796",2,"two","no",2,2,0.3377538,5
"797",2,"two","no",2,1,0.3377538,3
"798",2,"two","no",2,1,0.3377538,3
"799",2,"two","no",2,2,0.3377538,5
"800",2,"two","no",2,1,0.3377538,3
"801",2,"two","no",4,2,0.3377538,5
"802",2,"two","no",4,1,0.3377538,3
"803",2,"two","no",4,2,0.3377538,5
"804",2,"two","no",4,1,0.3377538,3
"805",2,"two","no",4,2,0.3377538,5
"806",2,"two","no",4,1,0.3377538,3
"807",2,"two","no",4,2,0.3377538,5
"808",2,"two","no",4,2,0.3377538,5
"809",2,"two","no",4,2,0.3377538,5
"810",2,"two","no",4,3,0.3377538,8
"811",2,"two","no",4,2,0.3377538,5
"812",2,"two","no",4,1,0.3377538,3
"813",2,"two","no",4,4,0.3377538,11
"814",2,"two","no",4,3,0.3377538,8
"815",2,"two","no",4,1,0.3377538,3
"816",2,"two","no",4,2,0.3377538,5
"817",2,"two","no",4,1,0.3377538,3
"818",2,"two","no",4,1,0.3377538,3
"819",2,"two","no",4,1,0.3377538,3
"820",2,"two","no",4,1,0.3377538,3
"821",2,"two","no",4,1,0.3377538,3
"822",2,"two","no",4,2,0.3377538,5
"823",2,"two","no",4,1,0.3377538,3
"824",2,"two","no",4,1,0.3377538,3
"825",2,"two","no",4,2,0.3377538,5
"826",2,"two","no",4,2,0.3377538,5
"827",2,"two","no",4,1,0.3377538,3
"828",2,"two","no",4,2,0.3377538,5
"829",2,"two","no",4,2,0.3377538,5
"830",2,"two","no",4,2,0.3377538,5
"831",2,"two","no",4,1,0.3377538,3
"832",2,"two","no",4,2,0.3377538,5
"833",2,"two","no",4,2,0.3377538,5
"834",2,"two","no",4,2,0.3377538,5
"835",2,"two","no",4,1,0.3377538,3
"836",2,"two","no",4,1,0.3377538,3
"837",2,"two","no",4,1,0.3377538,3
"838",2,"two","no",4,3,0.3377538,8
"839",2,"two","no",4,2,0.3377538,5
"840",2,"two","no",4,2,0.3377538,5
"841",2,"two","no",4,1,0.3377538,3
"842",2,"two","no",4,2,0.3377538,5
"843",2,"two","no",4,3,0.3377538,8
"844",2,"two","no",4,1,0.3377538,3
"845",2,"two","no",4,4,0.3377538,11
"846",2,"two","no",4,2,0.3377538,5
"847",2,"two","no",4,2,0.3377538,5
"848",2,"two","no",4,2,0.3377538,5
"849",2,"two","no",4,1,0.3377538,3
"850",2,"two","no",4,1,0.3377538,3
"851",2,"two","no",4,2,0.3377538,5
"852",2,"two","no",4,1,0.3377538,3
"853",2,"two","no",4,1,0.3377538,3
"854",2,"two","no",4,1,0.3377538,3
"855",2,"two","no",4,1,0.3377538,3
"856",2,"two","no",4,3,0.3377538,8
"857",2,"two","no",4,2,0.3377538,5
"858",2,"two","no",4,1,0.3377538,3
"859",2,"two","no",4,3,0.3377538,8
"860",2,"two","no",4,2,0.3377538,5
"861",2,"two","no",4,1,0.3377538,3
"862",2,"two","no",4,1,0.3377538,3
"863",2,"two","no",4,3,0.3377538,8
"864",2,"two","no",4,2,0.3377538,5
"865",2,"two","no",4,2,0.3377538,5
"866",2,"two","no",4,1,0.3377538,3
"867",2,"two","no",4,1,0.3377538,3
"868",2,"two","no",4,2,0.3377538,5
"869",2,"two","no",4,1,0.3377538,3
"870",2,"two","no",4,2,0.3377538,5
"871",2,"two","no",4,3,0.3377538,8
"872",2,"two","no",4,2,0.3377538,5
"873",2,"two","no",4,2,0.3377538,5
"874",2,"two","no",4,2,0.3377538,5
"875",2,"two","no",4,1,0.3377538,3
"876",2,"two","no",4,2,0.3377538,5
"877",2,"two","no",4,2,0.3377538,5
"878",2,"two","no",4,1,0.3377538,3
"879",2,"two","no",4,3,0.3377538,8
"880",2,"two","no",4,3,0.3377538,8
"881",2,"two","no",4,1,0.3377538,3
"882",2,"two","no",4,3,0.3377538,8
"883",2,"two","no",4,1,0.3377538,3
"884",2,"two","no",4,2,0.3377538,5
"885",2,"two","no",4,1,0.3377538,3
"886",2,"two","no",4,2,0.3377538,5
"887",2,"two","no",4,1,0.3377538,3
"888",2,"two","no",4,3,0.3377538,8
"889",2,"two","no",4,1,0.3377538,3
"890",2,"two","no",4,1,0.3377538,3
"891",2,"two","no",4,2,0.3377538,5
"892",2,"two","no",4,2,0.3377538,5
"893",2,"two","no",4,1,0.3377538,3
"894",2,"two","no",4,1,0.3377538,3
"895",2,"two","no",4,3,0.3377538,8
"896",2,"two","no",4,1,0.3377538,3
"897",2,"two","no",4,1,0.3377538,3
"898",2,"two","no",4,2,0.3377538,5
"899",2,"two","no",4,3,0.3377538,8
"900",2,"two","no",4,1,0.3377538,3
"901",2,"two","no",8,1,0.3377538,3
"902",2,"two","no",8,3,0.3377538,8
"903",2,"two","no",8,3,0.3377538,8
"904",2,"two","no",8,2,0.3377538,5
"905",2,"two","no",8,3,0.3377538,8
"906",2,"two","no",8,3,0.3377538,8
"907",2,"two","no",8,1,0.3377538,3
"908",2,"two","no",8,2,0.3377538,5
"909",2,"two","no",8,5,0.3377538,14
"910",2,"two","no",8,1,0.3377538,3
"911",2,"two","no",8,4,0.3377538,11
"912",2,"two","no",8,2,0.3377538,5
"913",2,"two","no",8,3,0.3377538,8
"914",2,"two","no",8,2,0.3377538,5
"915",2,"two","no",8,2,0.3377538,5
"916",2,"two","no",8,3,0.3377538,8
"917",2,"two","no",8,3,0.3377538,8
"918",2,"two","no",8,3,0.3377538,8
"919",2,"two","no",8,2,0.3377538,5
"920",2,"two","no",8,1,0.3377538,3
"921",2,"two","no",8,2,0.3377538,5
"922",2,"two","no",8,3,0.3377538,8
"923",2,"two","no",8,1,0.3377538,3
"924",2,"two","no",8,2,0.3377538,5
"925",2,"two","no",8,2,0.3377538,5
"926",2,"two","no",8,2,0.3377538,5
"927",2,"two","no",8,3,0.3377538,8
"928",2,"two","no",8,2,0.3377538,5
"929",2,"two","no",8,3,0.3377538,8
"930",2,"two","no",8,2,0.3377538,5
"931",2,"two","no",8,2,0.3377538,5
"932",2,"two","no",8,2,0.3377538,5
"933",2,"two","no",8,2,0.3377538,5
"934",2,"two","no",8,2,0.3377538,5
"935",2,"two","no",8,2,0.3377538,5
"936",2,"two","no",8,2,0.3377538,5
"937",2,"two","no",8,3,0.3377538,8
"938",2,"two","no",8,1,0.3377538,3
"939",2,"two","no",8,2,0.3377538,5
"940",2,"two","no",8,3,0.3377538,8
"941",2,"two","no",8,2,0.3377538,5
"942",2,"two","no",8,4,0.3377538,11
"943",2,"two","no",8,3,0.3377538,8
"944",2,"two","no",8,4,0.3377538,11
"945",2,"two","no",8,2,0.3377538,5
"946",2,"two","no",8,2,0.3377538,5
"947",2,"two","no",8,3,0.3377538,8
"948",2,"two","no",8,4,0.3377538,11
"949",2,"two","no",8,2,0.3377538,5
"950",2,"two","no",8,3,0.3377538,8
"951",2,"two","no",8,2,0.3377538,5
"952",2,"two","no",8,2,0.3377538,5
"953",2,"two","no",8,2,0.3377538,5
"954",2,"two","no",8,2,0.3377538,5
"955",2,"two","no",8,4,0.3377538,11
"956",2,"two","no",8,1,0.3377538,3
"957",2,"two","no",8,2,0.3377538,5
"958",2,"two","no",8,2,0.3377538,5
"959",2,"two","no",8,1,0.3377538,3
"960",2,"two","no",8,2,0.3377538,5
"961",2,"two","no",8,2,0.3377538,5
"962",2,"two","no",8,3,0.3377538,8
"963",2,"two","no",8,1,0.3377538,3
"964",2,"two","no",8,3,0.3377538,8
"965",2,"two","no",8,2,0.3377538,5
"966",2,"two","no",8,2,0.3377538,5
"967",2,"two","no",8,2,0.3377538,5
"968",2,"two","no",8,3,0.3377538,8
"969",2,"two","no",8,2,0.3377538,5
"970",2,"two","no",8,3,0.3377538,8
"971",2,"two","no",8,1,0.3377538,3
"972",2,"two","no",8,3,0.3377538,8
"973",2,"two","no",8,3,0.3377538,8
"974",2,"two","no",8,2,0.3377538,5
"975",2,"two","no",8,2,0.3377538,5
"976",2,"two","no",8,1,0.3377538,3
"977",2,"two","no",8,3,0.3377538,8
"978",2,"two","no",8,2,0.3377538,5
"979",2,"two","no",8,2,0.3377538,5
"980",2,"two","no",8,2,0.3377538,5
"981",2,"two","no",8,4,0.3377538,11
"982",2,"two","no",8,2,0.3377538,5
"983",2,"two","no",8,1,0.3377538,3
"984",2,"two","no",8,3,0.3377538,8
"985",2,"two","no",8,3,0.3377538,8
"986",2,"two","no",8,2,0.3377538,5
"987",2,"two","no",8,4,0.3377538,11
"988",2,"two","no",8,3,0.3377538,8
"989",2,"two","no",8,1,0.3377538,3
"990",2,"two","no",8,3,0.3377538,8
"991",2,"two","no",8,2,0.3377538,5
"992",2,"two","no",8,3,0.3377538,8
"993",2,"two","no",8,2,0.3377538,5
"994",2,"two","no",8,3,0.3377538,8
"995",2,"two","no",8,2,0.3377538,5
"996",2,"two","no",8,3,0.3377538,8
"997",2,"two","no",8,3,0.3377538,8
"998",2,"two","no",8,2,0.3377538,5
"999",2,"two","no",8,2,0.3377538,5
"1000",2,"two","no",8,1,0.3377538,3
"1001",2,"two","no",16,3,0.3377538,8
"1002",2,"two","no",16,4,0.3377538,11
"1003",2,"two","no",16,4,0.3377538,11
"1004",2,"two","no",16,4,0.3377538,11
"1005",2,"two","no",16,3,0.3377538,8
"1006",2,"two","no",16,4,0.3377538,11
"1007",2,"two","no",16,3,0.3377538,8
"1008",2,"two","no",16,5,0.3377538,14
"1009",2,"two","no",16,2,0.3377538,5
"1010",2,"two","no",16,4,0.3377538,11
"1011",2,"two","no",16,4,0.3377538,11
"1012",2,"two","no",16,4,0.3377538,11
"1013",2,"two","no",16,3,0.3377538,8
"1014",2,"two","no",16,3,0.3377538,8
"1015",2,"two","no",16,2,0.3377538,5
"1016",2,"two","no",16,3,0.3377538,8
"1017",2,"two","no",16,2,0.3377538,5
"1018",2,"two","no",16,3,0.3377538,8
"1019",2,"two","no",16,1,0.3377538,3
"1020",2,"two","no",16,3,0.3377538,8
"1021",2,"two","no",16,3,0.3377538,8
"1022",2,"two","no",16,2,0.3377538,5
"1023",2,"two","no",16,3,0.3377538,8
"1024",2,"two","no",16,3,0.3377538,8
"1025",2,"two","no",16,1,0.3377538,3
"1026",2,"two","no",16,3,0.3377538,8
"1027",2,"two","no",16,4,0.3377538,11
"1028",2,"two","no",16,2,0.3377538,5
"1029",2,"two","no",16,2,0.3377538,5
"1030",2,"two","no",16,3,0.3377538,8
"1031",2,"two","no",16,3,0.3377538,8
"1032",2,"two","no",16,6,0.3377538,17
"1033",2,"two","no",16,3,0.3377538,8
"1034",2,"two","no",16,2,0.3377538,5
"1035",2,"two","no",16,4,0.3377538,11
"1036",2,"two","no",16,2,0.3377538,5
"1037",2,"two","no",16,3,0.3377538,8
"1038",2,"two","no",16,4,0.3377538,11
"1039",2,"two","no",16,4,0.3377538,11
"1040",2,"two","no",16,5,0.3377538,14
"1041",2,"two","no",16,2,0.3377538,5
"1042",2,"two","no",16,5,0.3377538,14
"1043",2,"two","no",16,3,0.3377538,8
"1044",2,"two","no",16,6,0.3377538,17
"1045",2,"two","no",16,2,0.3377538,5
"1046",2,"two","no",16,3,0.3377538,8
"1047",2,"two","no",16,3,0.3377538,8
"1048",2,"two","no",16,3,0.3377538,8
"1049",2,"two","no",16,4,0.3377538,11
"1050",2,"two","no",16,2,0.3377538,5
"1051",2,"two","no",16,2,0.3377538,5
"1052",2,"two","no",16,2,0.3377538,5
"1053",2,"two","no",16,3,0.3377538,8
"1054",2,"two","no",16,3,0.3377538,8
"1055",2,"two","no",16,2,0.3377538,5
"1056",2,"two","no",16,3,0.3377538,8
"1057",2,"two","no",16,1,0.3377538,3
"1058",2,"two","no",16,3,0.3377538,8
"1059",2,"two","no",16,2,0.3377538,5
"1060",2,"two","no",16,3,0.3377538,8
"1061",2,"two","no",16,3,0.3377538,8
"1062",2,"two","no",16,3,0.3377538,8
"1063",2,"two","no",16,4,0.3377538,11
"1064",2,"two","no",16,4,0.3377538,11
"1065",2,"two","no",16,2,0.3377538,5
"1066",2,"two","no",16,2,0.3377538,5
"1067",2,"two","no",16,2,0.3377538,5
"1068",2,"two","no",16,4,0.3377538,11
"1069",2,"two","no",16,3,0.3377538,8
"1070",2,"two","no",16,4,0.3377538,11
"1071",2,"two","no",16,3,0.3377538,8
"1072",2,"two","no",16,4,0.3377538,11
"1073",2,"two","no",16,5,0.3377538,14
"1074",2,"two","no",16,3,0.3377538,8
"1075",2,"two","no",16,4,0.3377538,11
"1076",2,"two","no",16,1,0.3377538,3
"1077",2,"two","no",16,2,0.3377538,5
"1078",2,"two","no",16,4,0.3377538,11
"1079",2,"two","no",16,2,0.3377538,5
"1080",2,"two","no",16,5,0.3377538,14
"1081",2,"two","no",16,2,0.3377538,5
"1082",2,"two","no",16,2,0.3377538,5
"1083",2,"two","no",16,4,0.3377538,11
"1084",2,"two","no",16,2,0.3377538,5
"1085",2,"two","no",16,4,0.3377538,11
"1086",2,"two","no",16,4,0.3377538,11
"1087",2,"two","no",16,2,0.3377538,5
"1088",2,"two","no",16,2,0.3377538,5
"1089",2,"two","no",16,2,0.3377538,5
"1090",2,"two","no",16,3,0.3377538,8
"1091",2,"two","no",16,3,0.3377538,8
"1092",2,"two","no",16,4,0.3377538,11
"1093",2,"two","no",16,3,0.3377538,8
"1094",2,"two","no",16,6,0.3377538,17
"1095",2,"two","no",16,3,0.3377538,8
"1096",2,"two","no",16,5,0.3377538,14
"1097",2,"two","no",16,4,0.3377538,11
"1098",2,"two","no",16,4,0.3377538,11
"1099",2,"two","no",16,2,0.3377538,5
"1100",2,"two","no",16,4,0.3377538,11
"1101",2,"two","no",32,4,0.3377538,11
"1102",2,"two","no",32,3,0.3377538,8
"1103",2,"two","no",32,5,0.3377538,14
"1104",2,"two","no",32,3,0.3377538,8
"1105",2,"two","no",32,4,0.3377538,11
"1106",2,"two","no",32,5,0.3377538,14
"1107",2,"two","no",32,3,0.3377538,8
"1108",2,"two","no",32,3,0.3377538,8
"1109",2,"two","no",32,5,0.3377538,14
"1110",2,"two","no",32,3,0.3377538,8
"1111",2,"two","no",32,7,0.3377538,20
"1112",2,"two","no",32,2,0.3377538,5
"1113",2,"two","no",32,5,0.3377538,14
"1114",2,"two","no",32,5,0.3377538,14
"1115",2,"two","no",32,6,0.3377538,17
"1116",2,"two","no",32,3,0.3377538,8
"1117",2,"two","no",32,4,0.3377538,11
"1118",2,"two","no",32,6,0.3377538,17
"1119",2,"two","no",32,5,0.3377538,14
"1120",2,"two","no",32,3,0.3377538,8
"1121",2,"two","no",32,5,0.3377538,14
"1122",2,"two","no",32,4,0.3377538,11
"1123",2,"two","no",32,5,0.3377538,14
"1124",2,"two","no",32,4,0.3377538,11
"1125",2,"two","no",32,7,0.3377538,20
"1126",2,"two","no",32,4,0.3377538,11
"1127",2,"two","no",32,5,0.3377538,14
"1128",2,"two","no",32,4,0.3377538,11
"1129",2,"two","no",32,7,0.3377538,20
"1130",2,"two","no",32,3,0.3377538,8
"1131",2,"two","no",32,5,0.3377538,14
"1132",2,"two","no",32,3,0.3377538,8
"1133",2,"two","no",32,4,0.3377538,11
"1134",2,"two","no",32,5,0.3377538,14
"1135",2,"two","no",32,5,0.3377538,14
"1136",2,"two","no",32,7,0.3377538,20
"1137",2,"two","no",32,5,0.3377538,14
"1138",2,"two","no",32,4,0.3377538,11
"1139",2,"two","no",32,6,0.3377538,17
"1140",2,"two","no",32,4,0.3377538,11
"1141",2,"two","no",32,6,0.3377538,17
"1142",2,"two","no",32,5,0.3377538,14
"1143",2,"two","no",32,3,0.3377538,8
"1144",2,"two","no",32,4,0.3377538,11
"1145",2,"two","no",32,5,0.3377538,14
"1146",2,"two","no",32,6,0.3377538,17
"1147",2,"two","no",32,6,0.3377538,17
"1148",2,"two","no",32,5,0.3377538,14
"1149",2,"two","no",32,2,0.3377538,5
"1150",2,"two","no",32,6,0.3377538,17
"1151",2,"two","no",32,5,0.3377538,14
"1152",2,"two","no",32,6,0.3377538,17
"1153",2,"two","no",32,4,0.3377538,11
"1154",2,"two","no",32,5,0.3377538,14
"1155",2,"two","no",32,5,0.3377538,14
"1156",2,"two","no",32,3,0.3377538,8
"1157",2,"two","no",32,4,0.3377538,11
"1158",2,"two","no",32,5,0.3377538,14
"1159",2,"two","no",32,7,0.3377538,20
"1160",2,"two","no",32,4,0.3377538,11
"1161",2,"two","no",32,6,0.3377538,17
"1162",2,"two","no",32,4,0.3377538,11
"1163",2,"two","no",32,5,0.3377538,14
"1164",2,"two","no",32,6,0.3377538,17
"1165",2,"two","no",32,6,0.3377538,17
"1166",2,"two","no",32,4,0.3377538,11
"1167",2,"two","no",32,5,0.3377538,14
"1168",2,"two","no",32,5,0.3377538,14
"1169",2,"two","no",32,4,0.3377538,11
"1170",2,"two","no",32,5,0.3377538,14
"1171",2,"two","no",32,5,0.3377538,14
"1172",2,"two","no",32,6,0.3377538,17
"1173",2,"two","no",32,4,0.3377538,11
"1174",2,"two","no",32,5,0.3377538,14
"1175",2,"two","no",32,4,0.3377538,11
"1176",2,"two","no",32,5,0.3377538,14
"1177",2,"two","no",32,4,0.3377538,11
"1178",2,"two","no",32,3,0.3377538,8
"1179",2,"two","no",32,6,0.3377538,17
"1180",2,"two","no",32,6,0.3377538,17
"1181",2,"two","no",32,3,0.3377538,8
"1182",2,"two","no",32,4,0.3377538,11
"1183",2,"two","no",32,4,0.3377538,11
"1184",2,"two","no",32,4,0.3377538,11
"1185",2,"two","no",32,5,0.3377538,14
"1186",2,"two","no",32,5,0.3377538,14
"1187",2,"two","no",32,3,0.3377538,8
"1188",2,"two","no",32,5,0.3377538,14
"1189",2,"two","no",32,7,0.3377538,20
"1190",2,"two","no",32,4,0.3377538,11
"1191",2,"two","no",32,6,0.3377538,17
"1192",2,"two","no",32,5,0.3377538,14
"1193",2,"two","no",32,3,0.3377538,8
"1194",2,"two","no",32,3,0.3377538,8
"1195",2,"two","no",32,5,0.3377538,14
"1196",2,"two","no",32,5,0.3377538,14
"1197",2,"two","no",32,5,0.3377538,14
"1198",2,"two","no",32,5,0.3377538,14
"1199",2,"two","no",32,4,0.3377538,11
"1200",2,"two","no",32,5,0.3377538,14
"1201",2,"two","no",64,7,0.3377538,20
"1202",2,"two","no",64,7,0.3377538,20
"1203",2,"two","no",64,7,0.3377538,20
"1204",2,"two","no",64,8,0.3377538,23
"1205",2,"two","no",64,5,0.3377538,14
"1206",2,"two","no",64,5,0.3377538,14
"1207",2,"two","no",64,7,0.3377538,20
"1208",2,"two","no",64,8,0.3377538,23
"1209",2,"two","no",64,6,0.3377538,17
"1210",2,"two","no",64,6,0.3377538,17
"1211",2,"two","no",64,7,0.3377538,20
"1212",2,"two","no",64,9,0.3377538,26
"1213",2,"two","no",64,8,0.3377538,23
"1214",2,"two","no",64,8,0.3377538,23
"1215",2,"two","no",64,8,0.3377538,23
"1216",2,"two","no",64,7,0.3377538,20
"1217",2,"two","no",64,6,0.3377538,17
"1218",2,"two","no",64,8,0.3377538,23
"1219",2,"two","no",64,7,0.3377538,20
"1220",2,"two","no",64,6,0.3377538,17
"1221",2,"two","no",64,10,0.3377538,29
"1222",2,"two","no",64,7,0.3377538,20
"1223",2,"two","no",64,8,0.3377538,23
